timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900447302946,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:01,,,,,,,,,8,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899402202151,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:25,,,,,,,,,1,6,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900135428649,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:02,,,,,,,,,3,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900526045998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:02,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897853036847,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,6,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897634785330,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:02,,,,,,,,,8,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900283475640,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:22,,,,,,,,,1,3,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900721910334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902901243085892,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:28,,,,,,,,,1,9,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899635454537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:23,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902898273204809,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,1,9,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899944689994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:02,,,,,,,,,7,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899860127435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,1,8,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897626713292,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,6,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902898836972880,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:02,,,,,,,,,9,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897568263508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,6,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900014868695,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:01,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902898912054487,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:24,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899366224606,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:01,,,,,,,,,9,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902898129069926,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:26,,,,,,,,,1,7,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899501030887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:01,,,,,,,,,7,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902897900908775,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:27,,,,,,,,,1,8,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902899336676473,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:23,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000007,34902900014516604,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897697026048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,6,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902901368062851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,6,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902900375036293,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899785705607,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:17,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902901132488472,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,7,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899567201185,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:02,,,,,,,,,7,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902898845681964,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,8,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902898463640365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1A,,,,,,,,,1,7,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899706000688,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,3,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897335859377,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:02,,,,,,,,,3,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897965355958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,8,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902900103484227,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:02,,,,,,,,,8,1,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899081370573,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:18,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902898776208336,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1B,,,,,,,,,1,8,0,0,1.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897599133783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:02,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899563477975,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:02,,,,,,,,,6,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902898771594593,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:16,,,,,,,,,1,3,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897559095780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,4,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899562140905,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,4,1,0,0,7.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897903554168,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:02,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902899318619000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,7,1,0,0,6.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000005,34902897392016509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:19,,,,,,,,,1,6,0,0,2.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897609207426,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:02,,,,,,,,,5,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902900464358796,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:02,,,,,,,,,8,1,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902900442998542,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:03,,,,,,,,,8,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898361261461,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1F,,,,,,,,,1,6,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902899713657375,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1E,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898926469156,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:02,,,,,,,,,4,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898074784297,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:20,,,,,,,,,1,7,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902899612952239,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1D,,,,,,,,,1,4,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897920878900,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:21,,,,,,,,,1,8,0,0,9.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898432688694,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:03,,,,,,,,,7,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898329412923,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1D,,,,,,,,,1,4,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897320544059,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1C,,,,,,,,,1,3,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898920488765,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,8,1,0,0,9.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902899629128126,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:20,,,,,,,,,1,7,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897247121352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:03,,,,,,,,,4,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902900444553036,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,7,1,0,0,9.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898904398924,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:03,,,,,,,,,3,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897275034318,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:02,,,,,,,,,6,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902899889651930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,7,0,0,9.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898652811101,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:21,,,,,,,,,1,8,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897736271840,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1F,,,,,,,,,1,6,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898056859363,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:02,,,,,,,,,3,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902901003186788,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:03,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897323271788,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,7,1,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898289527801,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1C,,,,,,,,,1,3,0,0,5.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902898424205049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:03,,,,,,,,,6,1,0,0,0.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902901011688828,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:21,,,,,,,,,1,8,0,0,4.0
2026-06-08 22:44:17,1780958657.1867952,of:0000000000000006,34902897674414462,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1E,,,,,,,,,1,5,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898672631808,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:18,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897137382019,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1A,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900089700740,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:03,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898971625095,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:15,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898245311884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:16,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898588312847,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:11,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897647155343,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:12,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898672365459,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898022456468,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:03,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900922172055,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900899227803,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:19,,,,,,,,,2,5,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900229181595,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:19,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897802077597,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:12,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902901353221535,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898321537064,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:03,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897402542507,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:03,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900523697580,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:14,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898780918956,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:17,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900925404332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:10,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899525770161,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:17,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897736023858,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:13,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900833670579,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898041887540,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899031652406,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902901201080247,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1B,,,,,,,,,2,5,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899206062265,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:14,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900081839931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:18,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897155414461,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:11,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898641094977,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898277473986,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:03,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897923700423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1B,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897222281675,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897953060044,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:03,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897981282640,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:03,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900186852688,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:03,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898231441490,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899813701719,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:04,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899944024026,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:03,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899335420763,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:03,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900516844253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:15,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900114956387,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1A,,,,,,,,,2,5,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898907074020,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902899321291240,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:16,,,,,,,,,2,5,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900715017320,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:03,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902900552019689,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:03,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902898083861618,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:13,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902897564595704,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:10,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000c,34902901336730366,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:04,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899035125376,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,4,2,0,0,8.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902898289622146,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:03,,,,,,,,,5,2,0,0,2.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902898257349638,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,2,5,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902901036510854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:23,,,,,,,,,2,5,0,0,3.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902900201961095,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:03,,,,,,,,,4,2,0,0,3.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899855459978,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:02,,,,,,,,,5,2,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899207937035,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1C,,,,,,,,,2,4,0,0,9.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902897830801422,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:03,,,,,,,,,4,2,0,0,3.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902897690209169,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:02,,,,,,,,,5,2,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902898361830042,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:03,,,,,,,,,5,2,0,0,2.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899644223387,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1F,,,,,,,,,2,4,0,0,3.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899341986206,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,5,2,0,0,7.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902901033759136,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:03,,,,,,,,,4,2,0,0,3.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902899753142182,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:02,,,,,,,,,4,2,0,0,8.0
2026-06-08 22:44:22,1780958662.22512,of:000000000000000d,34902898735663143,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:21,,,,,,,,,2,4,0,0,3.0
