action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h10,1.0,0.015177333333333334,0.10519177452030767,28,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h11,1.0,0.015177333333333334,0.10519177452030767,29,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h14,1.0,0.015177333333333334,0.10519177452030767,30,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h4,1.0,0.015177333333333334,0.10519177452030767,31,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h6,1.0,0.015177333333333334,0.10519177452030767,32,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h7,1.0,0.015177333333333334,0.10519177452030767,33,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h8,1.0,0.015177333333333334,0.10519177452030767,34,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07363424216421537,0.1415,20260623T160201_153892,1.0,0.0,h9,1.0,0.015177333333333334,0.10519177452030767,35,0.001,1.5177333333333334,-0.06786575783578462,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.03171904194856198,0.1415,20260623T160201_153892,1.0,0.6666666666666667,h33,0.13333333333333333,0.015543333333333336,0.339846878020307,36,0.001,1.5543333333333336,-0.109780958051438,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:02:01,0.19576346101040076,0.0,0.25360000000000005,4.0,2.0
ip_shuffle,0.016200284607759893,0.1415,20260623T160201_153892,1.0,0.5555555555555556,h37,0.06666666666666667,0.016084,0.34714895588056915,37,0.001,1.6084,-0.1252997153922401,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:02:01,0.29552819140480086,0.0,0.30733333333333335,4.0,2.0
ip_shuffle,0.0036342421642153685,0.1415,20260623T160201_153892,0.0,0.0,h13,1.0,0.015177333333333334,0.00519177452030767,38,0.001,1.5177333333333334,-0.1378657578357846,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:01,0.0018244986294504836,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.1861184514369629,0.1415,20260623T160258_830850,1.0,0.4444444444444444,h34,0.8666666666666667,0.015490666666666668,0.306788656214774,1,0.001,1.5490666666666668,0.044618451436962914,1,selected,2.0,1.0,6.0,2026-06-23T16:02:58,0.26008670029617975,0.0,0.3058,6.0,2.0
ip_shuffle,0.15261526769779943,0.1415,20260623T160258_830850,1.0,0.33333333333333337,h38,0.8666666666666667,0.015475333333333334,0.2515636280732958,2,0.001,1.5475333333333334,0.011115267697799441,1,selected,1.0,1.0,3.0,2026-06-23T16:02:58,0.1816791278284643,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.13568855364101365,0.1415,20260623T160258_830850,1.0,0.2222222222222222,h36,0.8666666666666667,0.015473333333333334,0.22366245105661592,3,0.001,1.5473333333333334,-0.0058114463589863385,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.18132827286017247,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.11191366423479931,0.1415,20260623T160258_830850,1.0,0.11111111111111116,h39,0.8666666666666667,0.015112666666666668,0.18447307291450438,4,0.001,1.5112666666666668,-0.029586335765200672,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.1490328432477902,0.0,0.2142666666666667,3.0,1.0
ip_shuffle,0.10194948911256771,0.1415,20260623T160258_830850,1.0,0.0,h28,0.8666666666666667,0.015473333333333334,0.1680486084273094,5,0.001,1.5473333333333334,-0.03955051088743228,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.1811617383637411,0.0,0.21293333333333336,3.0,1.0
ip_shuffle,0.1001289343943774,0.1415,20260623T160258_830850,1.0,0.0,h31,1.0,0.016030666666666665,0.14304133484911058,6,0.001,1.6030666666666666,-0.04137106560562259,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.1092346709974588,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08960775081057934,0.1415,20260623T160258_830850,1.0,0.0,h15,0.8666666666666667,0.014846666666666666,0.14770508375370223,7,0.001,1.4846666666666666,-0.05189224918942065,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:02:58,0.12357452501057781,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.08960775081057934,0.1415,20260623T160258_830850,1.0,0.0,h2,0.8666666666666667,0.014846666666666666,0.14770508375370223,8,0.001,1.4846666666666666,-0.05189224918942065,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.12357452501057781,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0895945836838488,0.1415,20260623T160258_830850,1.0,0.0,h3,0.8666666666666667,0.014846,0.14768337969865186,9,0.001,1.4846,-0.051905416316151184,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.12351308485329102,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.08784834329390188,0.1415,20260623T160258_830850,1.0,0.0,h22,1.0,0.015490000000000002,0.1254976332770027,10,0.001,1.5490000000000002,-0.0536516567060981,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05957323793429343,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.08782273518081146,0.1415,20260623T160258_830850,1.0,0.0,h16,1.0,0.015490666666666668,0.1254610502583021,11,0.001,1.5490666666666668,-0.053677264819188525,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05946814359514883,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08782273518081146,0.1415,20260623T160258_830850,1.0,0.0,h17,1.0,0.015490666666666668,0.1254610502583021,12,0.001,1.5490666666666668,-0.053677264819188525,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05946814359514883,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08782273518081146,0.1415,20260623T160258_830850,1.0,0.0,h18,1.0,0.015490666666666668,0.1254610502583021,13,0.001,1.5490666666666668,-0.053677264819188525,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05946814359514883,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08782273518081146,0.1415,20260623T160258_830850,1.0,0.0,h19,1.0,0.015490666666666668,0.1254610502583021,14,0.001,1.5490666666666668,-0.053677264819188525,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05946814359514883,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08780754234227618,0.1415,20260623T160258_830850,1.0,0.0,h23,1.0,0.015490000000000002,0.1254393462032517,15,0.001,1.5490000000000002,-0.053692457657723805,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05940670343786203,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08780754234227618,0.1415,20260623T160258_830850,1.0,0.0,h24,1.0,0.015490000000000002,0.1254393462032517,16,0.001,1.5490000000000002,-0.053692457657723805,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05940670343786203,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08780754234227618,0.1415,20260623T160258_830850,1.0,0.0,h25,1.0,0.015490000000000002,0.1254393462032517,17,0.001,1.5490000000000002,-0.053692457657723805,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05940670343786203,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08780754234227618,0.1415,20260623T160258_830850,1.0,0.0,h26,1.0,0.015490000000000002,0.1254393462032517,18,0.001,1.5490000000000002,-0.053692457657723805,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05940670343786203,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08780754234227618,0.1415,20260623T160258_830850,1.0,0.0,h27,1.0,0.015490000000000002,0.1254393462032517,19,0.001,1.5490000000000002,-0.053692457657723805,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.05940670343786203,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.08779394202506763,0.1415,20260623T160258_830850,1.0,0.0,h20,1.0,0.015490000000000002,0.12541991717866804,20,0.001,1.5490000000000002,-0.05370605797493236,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.059351191939051556,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.08777874918653238,0.1415,20260623T160258_830850,1.0,0.0,h21,1.0,0.015489333333333334,0.12539821312361768,21,0.001,1.5489333333333335,-0.05372125081346761,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.059289751781764766,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.07355347475354264,0.1415,20260623T160258_830850,1.0,0.0,h5,1.0,0.014863333333333333,0.10507639250506091,22,0.001,1.4863333333333333,-0.06794652524645735,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.0017639785858883056,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.0735262741191255,0.1415,20260623T160258_830850,1.0,0.0,h14,1.0,0.014863333333333333,0.10503753445589359,23,0.001,1.4863333333333333,-0.06797372588087448,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.0735262741191255,0.1415,20260623T160258_830850,1.0,0.0,h4,1.0,0.014863333333333333,0.10503753445589359,24,0.001,1.4863333333333333,-0.06797372588087448,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.0735262741191255,0.1415,20260623T160258_830850,1.0,0.0,h6,1.0,0.014863333333333333,0.10503753445589359,25,0.001,1.4863333333333333,-0.06797372588087448,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,2.0,1.0
ip_shuffle,0.0735262741191255,0.1415,20260623T160258_830850,1.0,0.0,h7,1.0,0.014863333333333333,0.10503753445589359,26,0.001,1.4863333333333333,-0.06797372588087448,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.0735262741191255,0.1415,20260623T160258_830850,1.0,0.0,h8,1.0,0.014863333333333333,0.10503753445589359,27,0.001,1.4863333333333333,-0.06797372588087448,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.07090436913645792,0.1415,20260623T160258_830850,0.4,0.0,h29,0.8666666666666667,0.015742666666666665,0.11687533374141416,28,0.001,1.5742666666666665,-0.07059563086354206,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:02:58,0.20615009640404047,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.028941084143912686,0.1415,20260623T160258_830850,0.0,0.0,h12,0.8666666666666667,0.014846666666666666,0.04770508375370223,29,0.001,1.4846666666666666,-0.1125589158560873,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:58,0.12357452501057781,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.02285322874074074,0.1415,20260623T160258_830850,0.8,0.7777777777777778,h35,0.06666666666666667,0.017558666666666667,0.48971204444444444,30,0.001,1.7558666666666667,-0.11864677125925925,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:02:58,0.6,0.0,0.48513333333333336,3.0,1.0
ip_shuffle,0.022168679474051982,0.1415,20260623T160258_830850,1.0,1.0,h32,0.06666666666666667,0.016392666666666666,0.4750431315868282,31,0.001,1.6392666666666666,-0.119331320525948,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.3432152331052235,0.0,0.3058,3.0,1.0
ip_shuffle,0.020002317303955037,0.1415,20260623T160258_830850,1.0,0.8888888888888888,h30,0.06666666666666667,0.015495333333333335,0.42862108508475083,32,0.001,1.5495333333333334,-0.12149768269604495,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:02:58,0.2907150367500818,0.0,0.3420666666666667,3.0,1.0
ip_shuffle,0.016437564957499547,0.1415,20260623T160258_830850,1.0,0.5555555555555556,h37,0.06666666666666667,0.016033333333333333,0.3522335348035618,33,0.001,1.6033333333333333,-0.12506243504250045,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:02:58,0.3100989883276369,0.0,0.3058,4.0,2.0
ip_shuffle,0.016188734730298686,0.1415,20260623T160258_830850,1.0,0.6666666666666667,h33,0.06666666666666667,0.015497333333333337,0.3469014585064004,34,0.001,1.5497333333333336,-0.1253112652697013,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-06-23T16:02:58,0.21595883382781078,0.0,0.25206666666666666,4.0,2.0
ip_shuffle,0.003526274119125505,0.1415,20260623T160258_830850,0.0,0.0,h10,1.0,0.014863333333333333,0.005037534455893579,35,0.001,1.4863333333333333,-0.13797372588087448,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.003526274119125505,0.1415,20260623T160258_830850,0.0,0.0,h11,1.0,0.014863333333333333,0.005037534455893579,36,0.001,1.4863333333333333,-0.13797372588087448,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.003526274119125505,0.1415,20260623T160258_830850,0.0,0.0,h13,1.0,0.014863333333333333,0.005037534455893579,37,0.001,1.4863333333333333,-0.13797372588087448,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.003526274119125505,0.1415,20260623T160258_830850,0.0,0.0,h9,1.0,0.014863333333333333,0.005037534455893579,38,0.001,1.4863333333333333,-0.13797372588087448,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:02:58,0.0016529555882673704,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.15107816588633552,0.1415,20260623T160402_982850,1.0,0.0,h2,0.9333333333333333,0.023833333333333335,0.2312420906423503,1,0.0019066666666666668,1.6732666666666667,0.009578165886335532,1,selected,1.0,1.0,2.0,2026-06-23T16:04:02,0.35454883040671514,0.0,0.21266666666666667,2.0,1.0
ip_shuffle,0.15106873399940818,0.1415,20260623T160402_982850,1.0,0.0,h3,0.9333333333333333,0.023833333333333335,0.23122765408072682,2,0.0019066666666666668,1.6732,0.009568733999408191,1,selected,1.0,1.0,3.0,2026-06-23T16:04:02,0.35450758308779096,0.0,0.21266666666666667,3.0,1.0
ip_shuffle,0.14753373249089888,0.1415,20260623T160402_982850,1.0,0.0,h28,0.9333333333333333,0.023833333333333335,0.2258169374860697,3,0.0019066666666666668,1.6462,0.006033732490898891,1,selected,1.0,1.0,3.0,2026-06-23T16:04:02,0.339048392817342,0.0,0.21406666666666668,3.0,1.0
ip_shuffle,0.1419355270966846,0.1415,20260623T160402_982850,1.0,0.0,h22,1.0,0.023833333333333335,0.20276503870954946,4,0.0019066666666666668,1.6748666666666665,0.00043552709668462364,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.273185824884427,0.0,0.12013333333333334,3.0,1.0
ip_shuffle,0.1418919180103988,0.1415,20260623T160402_982850,1.0,0.0,h23,1.0,0.023833333333333335,0.20270274001485544,5,0.0019066666666666668,1.6748666666666665,0.0003919180103988118,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2730078286138726,0.0,0.11993333333333334,3.0,1.0
ip_shuffle,0.1418919180103988,0.1415,20260623T160402_982850,1.0,0.0,h25,1.0,0.023833333333333335,0.20270274001485544,6,0.0019066666666666668,1.6748666666666665,0.0003919180103988118,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2730078286138726,0.0,0.11993333333333334,3.0,1.0
ip_shuffle,0.14186727605516705,0.1415,20260623T160402_982850,1.0,0.0,h21,1.0,0.023833333333333335,0.20266753722166725,7,0.0019066666666666668,1.6747999999999998,0.0003672760551670651,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2729072492047636,0.0,0.11986666666666668,3.0,1.0
ip_shuffle,0.14180345578260836,0.1415,20260623T160402_982850,1.0,0.0,h20,1.0,0.023833333333333335,0.20257636540372626,8,0.0019066666666666668,1.6746666666666665,0.000303455782608375,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.27264675829636076,0.0,0.11966666666666667,3.0,1.0
ip_shuffle,0.14176870823424023,0.1415,20260623T160402_982850,1.0,0.0,h5,1.0,0.023833333333333335,0.2025267260489146,9,0.0019066666666666668,1.6745333333333332,0.0002687082342402447,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.27250493156832745,0.0,0.11960000000000001,3.0,1.0
ip_shuffle,0.14173963551004967,0.1415,20260623T160402_982850,1.0,0.0,h4,1.0,0.023833333333333335,0.20248519358578526,10,0.0019066666666666668,1.6745333333333332,0.00023963551004968497,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2723862673879579,0.0,0.11946666666666668,3.0,1.0
ip_shuffle,0.14173963551004967,0.1415,20260623T160402_982850,1.0,0.0,h6,1.0,0.023833333333333335,0.20248519358578526,11,0.0019066666666666668,1.6745333333333332,0.00023963551004968497,0,not_selected_lower_rank_or_budget,1.0,1.0,2.0,2026-06-23T16:04:02,0.2723862673879579,0.0,0.11946666666666668,2.0,1.0
ip_shuffle,0.14173963551004967,0.1415,20260623T160402_982850,1.0,0.0,h7,1.0,0.023833333333333335,0.20248519358578526,12,0.0019066666666666668,1.6745333333333332,0.00023963551004968497,0,not_selected_lower_rank_or_budget,1.0,1.0,1.0,2026-06-23T16:04:02,0.2723862673879579,0.0,0.11946666666666668,1.0,1.0
ip_shuffle,0.14173963551004967,0.1415,20260623T160402_982850,1.0,0.0,h8,1.0,0.023833333333333335,0.20248519358578526,13,0.0019066666666666668,1.6745333333333332,0.00023963551004968497,0,not_selected_lower_rank_or_budget,1.0,1.0,1.0,2026-06-23T16:04:02,0.2723862673879579,0.0,0.11946666666666668,1.0,1.0
ip_shuffle,0.14172952991691323,0.1415,20260623T160402_982850,1.0,0.0,h16,1.0,0.023833333333333335,0.20247075702416178,14,0.0019066666666666668,1.6744666666666665,0.00022952991691324587,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2723450200690336,0.0,0.11946666666666668,3.0,1.0
ip_shuffle,0.14172952991691323,0.1415,20260623T160402_982850,1.0,0.0,h17,1.0,0.023833333333333335,0.20247075702416178,15,0.0019066666666666668,1.6744666666666665,0.00022952991691324587,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2723450200690336,0.0,0.11946666666666668,3.0,1.0
ip_shuffle,0.14172952991691323,0.1415,20260623T160402_982850,1.0,0.0,h18,1.0,0.023833333333333335,0.20247075702416178,16,0.0019066666666666668,1.6744666666666665,0.00022952991691324587,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2723450200690336,0.0,0.11946666666666668,3.0,1.0
ip_shuffle,0.14172952991691323,0.1415,20260623T160402_982850,1.0,0.0,h19,1.0,0.023833333333333335,0.20247075702416178,17,0.0019066666666666668,1.6744666666666665,0.00022952991691324587,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-06-23T16:04:02,0.2723450200690336,0.0,0.11946666666666668,3.0,1.0
ip_shuffle,0.13801149921966885,0.1415,20260623T160402_982850,0.8,0.0,h15,0.9333333333333333,0.023833333333333335,0.2112420906423503,18,0.0019066666666666668,1.6732666666666667,-0.0034885007803311385,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:04:02,0.35454883040671514,0.0,0.21266666666666667,3.0,1.0
ip_shuffle,0.13776883601072878,0.1415,20260623T160402_982850,1.0,0.0,h24,1.0,0.023833333333333335,0.1968126228724697,19,0.0019066666666666668,1.6476666666666666,-0.0037311639892712023,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:04:02,0.2561789224927706,0.0,0.11993333333333334,3.0,1.0
