action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
ip_shuffle,0.01870035137497747,0.1415,20260618T051823_078675,0.0,h17,1.0,0.01263666666666667,0.026714787678539242,22,0.001,1.263666666666667,-0.12279964862502252,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05572988586301477,0.0,0.06533333333333335
ip_shuffle,0.018677806012865637,0.1415,20260618T051823_078675,0.0,h27,1.0,0.012635333333333337,0.026682580018379483,23,0.001,1.2635333333333336,-0.12282219398713434,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05565053337928204,0.0,0.06533333333333335
ip_shuffle,0.018666533331809683,0.1415,20260618T051823_078675,0.0,h18,1.0,0.012634666666666667,0.02666647618829955,24,0.001,1.2634666666666667,-0.12283346666819031,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05561085713741554,0.0,0.06533333333333335
ip_shuffle,0.018666533331809683,0.1415,20260618T051823_078675,0.0,h19,1.0,0.012634666666666667,0.02666647618829955,25,0.001,1.2634666666666667,-0.12283346666819031,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05561085713741554,0.0,0.06533333333333335
ip_shuffle,0.018666533331809683,0.1415,20260618T051823_078675,0.0,h21,1.0,0.012634666666666667,0.02666647618829955,26,0.001,1.2634666666666667,-0.12283346666819031,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05561085713741554,0.0,0.06533333333333335
ip_shuffle,0.01865526065075377,0.1415,20260618T051823_078675,0.0,h28,1.0,0.012634000000000001,0.02665037235821967,27,0.001,1.2634,-0.12284473934924622,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.055571180895549174,0.0,0.06533333333333335
ip_shuffle,0.018487872644003478,0.1415,20260618T051823_078675,0.0,h15,1.0,0.012621333333333335,0.026411246634290685,28,0.001,1.2621333333333336,-0.12301212735599651,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.05498444991906004,0.0,0.06553333333333335
ip_shuffle,0.018441079710691366,0.1415,20260618T051823_078675,0.0,h12,1.0,0.012621333333333335,0.026344399586701955,29,0.001,1.2621333333333336,-0.12305892028930862,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.054817332300088215,0.0,0.06533333333333335
ip_shuffle,0.018441079710691366,0.1415,20260618T051823_078675,0.0,h13,1.0,0.012621333333333335,0.026344399586701955,30,0.001,1.2621333333333336,-0.12305892028930862,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.054817332300088215,0.0,0.06533333333333335
ip_shuffle,0.018441079710691366,0.1415,20260618T051823_078675,0.0,h14,1.0,0.012621333333333335,0.026344399586701955,31,0.001,1.2621333333333336,-0.12305892028930862,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.054817332300088215,0.0,0.06533333333333335
ip_shuffle,0.018441079710691366,0.1415,20260618T051823_078675,0.0,h9,1.0,0.012621333333333335,0.026344399586701955,32,0.001,1.2621333333333336,-0.12305892028930862,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.054817332300088215,0.0,0.06533333333333335
ip_shuffle,0.007990784880241134,0.1415,20260618T051823_078675,0.0,h6,1.0,0.0125,0.01141540697177305,33,0.001,1.1996,-0.13350921511975886,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.01760101742943263,0.0,0.06533333333333335
ip_shuffle,0.007979675532518554,0.1415,20260618T051823_078675,0.0,h2,1.0,0.0125,0.011399536475026506,34,0.001,1.1995333333333333,-0.13352032446748144,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.017561341187566262,0.0,0.06533333333333335
ip_shuffle,0.007979675532518554,0.1415,20260618T051823_078675,0.0,h3,1.0,0.0125,0.011399536475026506,35,0.001,1.1995333333333333,-0.13352032446748144,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.017561341187566262,0.0,0.06533333333333335
ip_shuffle,0.007975187235803765,0.1415,20260618T051823_078675,0.0,h8,1.0,0.0125,0.011393124622576807,36,0.001,1.1996,-0.13352481276419623,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.017545311556442015,0.0,0.06526666666666668
ip_shuffle,0.007964077888081181,0.1415,20260618T051823_078675,0.0,h4,1.0,0.0125,0.01137725412583026,37,0.001,1.1995333333333333,-0.1335359221119188,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.01750563531457565,0.0,0.06526666666666668
ip_shuffle,0.007959589591366391,0.1415,20260618T051823_078675,0.0,h5,1.0,0.0125,0.01137084227338056,38,0.001,1.1996,-0.1335404104086336,0,not_selected_non_positive_score,2026-06-18T05:18:23,0.0174896056834514,0.0,0.06520000000000001
route_mutation,0.12849329657360442,0.1415,20260618T051920_682973,0.7777777777777778,h35,0.6,0.012926,0.3059364204133439,1,0.001,1.2926,-0.013006703426395566,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.2674196899222486,0.0,0.34473333333333334
route_mutation,0.12522805615761212,0.1415,20260618T051920_682973,0.4444444444444444,h34,1.0,0.012903333333333333,0.17889722308230305,2,0.001,1.2903333333333333,-0.016271943842387865,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.1581748632613132,0.0,0.21466666666666667
route_mutation,0.12029197979736092,0.1415,20260618T051920_682973,0.6666666666666667,h33,0.7333333333333333,0.012901333333333334,0.23433502557927455,3,0.001,1.2901333333333334,-0.021208020202639066,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.15788223061485296,0.0,0.2144666666666667
route_mutation,0.10088611920978477,0.1415,20260618T051920_682973,0.33333333333333337,h38,1.0,0.012631333333333335,0.14412302744254968,4,0.001,1.2631333333333334,-0.04061388079021522,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.14092181860637415,0.0,0.21466666666666667
route_mutation,0.08696131532807955,0.1415,20260618T051920_682973,0.5555555555555556,h37,0.6,0.012903333333333333,0.2070507507811418,5,0.001,1.2903333333333333,-0.05453868467192044,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.15911423806396557,0.0,0.21580000000000002
route_mutation,0.06344534771958099,0.1415,20260618T051920_682973,0.2222222222222222,h36,1.0,0.013556666666666667,0.09063621102797284,6,0.001,1.3556666666666666,-0.078054652280419,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.07583955534770989,0.0,0.06533333333333335
route_mutation,0.05991873146260722,0.1415,20260618T051920_682973,0.8888888888888888,h30,0.26666666666666666,0.012918666666666667,0.32099320426396727,7,0.001,1.2918666666666667,-0.08158126853739277,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.23562362177102927,0.0,0.3069333333333334
route_mutation,0.05524415121314771,0.1415,20260618T051920_682973,0.0,h7,1.0,0.013296666666666668,0.07892021601878245,8,0.001,1.3296666666666668,-0.08625584878685227,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.1856659567136228,0.0,0.21773333333333336
route_mutation,0.04687835525591565,0.1415,20260618T051920_682973,0.0,h11,1.0,0.012891333333333335,0.06696907893702236,9,0.001,1.2891333333333335,-0.09462164474408433,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.15614278067588924,0.0,0.21313333333333334
route_mutation,0.04393741658717736,0.1415,20260618T051920_682973,0.11111111111111116,h39,1.0,0.013554,0.06276773798168195,10,0.001,1.3554,-0.09756258341282262,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.07561515050976036,0.0,0.06526666666666668
route_mutation,0.02592062641813077,0.1415,20260618T051920_682973,0.0,h10,1.0,0.012928666666666668,0.03702946631161538,11,0.001,1.2928666666666668,-0.11557937358186922,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.08126108244570512,0.0,0.11993333333333334
route_mutation,0.024508444198306004,0.1415,20260618T051920_682973,0.0,h31,1.0,0.013554,0.03501206314043715,12,0.001,1.3554,-0.11699155580169399,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.07567040785109287,0.0,0.06533333333333335
route_mutation,0.02313305244444444,0.1415,20260618T051920_682973,1.0,h32,0.06666666666666667,0.016309333333333332,0.4957082666666667,13,0.001,1.6309333333333333,-0.11836694755555555,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.6,0.0,0.4870666666666667
route_mutation,0.019667501587929122,0.1415,20260618T051920_682973,0.0,h29,1.0,0.013286,0.028096430839898746,14,0.001,1.3286,-0.12183249841207086,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.05861582709974687,0.0,0.06526666666666668
route_mutation,0.013200998271377723,0.1415,20260618T051920_682973,0.0,h26,1.0,0.012926,0.018858568959111033,15,0.001,1.2926,-0.12829900172862227,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.03583617239777758,0.0,0.06533333333333335
route_mutation,0.013164987297088144,0.1415,20260618T051920_682973,0.0,h28,1.0,0.012924,0.01880712471012592,16,0.001,1.2924,-0.12833501270291184,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.035709311775314806,0.0,0.06533333333333335
route_mutation,0.012984932425640264,0.1415,20260618T051920_682973,0.0,h21,1.0,0.012914000000000002,0.018549903465200378,17,0.001,1.2914,-0.1285150675743597,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.03507500866300094,0.0,0.06533333333333335
route_mutation,0.012936917793254158,0.1415,20260618T051920_682973,0.0,h20,1.0,0.012911333333333335,0.018481311133220227,18,0.001,1.2911333333333335,-0.12856308220674584,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0349058611663839,0.0,0.06533333333333335
route_mutation,0.012839018596672191,0.1415,20260618T051920_682973,0.0,h15,1.0,0.012909333333333335,0.018341455138103133,19,0.001,1.2909333333333335,-0.1286609814033278,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.03455797117859116,0.0,0.06506666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h12,1.0,0.012909333333333335,0.018275146328504147,20,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h13,1.0,0.012909333333333335,0.018275146328504147,21,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h14,1.0,0.012909333333333335,0.018275146328504147,22,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h16,1.0,0.012909333333333335,0.018275146328504147,23,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h17,1.0,0.012909333333333335,0.018275146328504147,24,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h18,1.0,0.012909333333333335,0.018275146328504147,25,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h19,1.0,0.012909333333333335,0.018275146328504147,26,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.012792602429952902,0.1415,20260618T051920_682973,0.0,h9,1.0,0.012909333333333335,0.018275146328504147,27,0.001,1.2909333333333335,-0.1287073975700471,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0343921991545937,0.0,0.06486666666666668
route_mutation,0.00834992193471408,0.1415,20260618T051920_682973,0.0,h22,1.0,0.012654,0.011928459906734402,28,0.001,1.2654,-0.1331500780652859,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.018748899766836004,0.0,0.06553333333333335
route_mutation,0.00834992193471408,0.1415,20260618T051920_682973,0.0,h24,1.0,0.012654,0.011928459906734402,29,0.001,1.2654,-0.1331500780652859,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.018748899766836004,0.0,0.06553333333333335
route_mutation,0.00834992193471408,0.1415,20260618T051920_682973,0.0,h25,1.0,0.012654,0.011928459906734402,30,0.001,1.2654,-0.1331500780652859,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.018748899766836004,0.0,0.06553333333333335
route_mutation,0.00830350576799479,0.1415,20260618T051920_682973,0.0,h23,1.0,0.012654,0.011862151097135416,31,0.001,1.2654,-0.1331964942320052,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.01858312774283854,0.0,0.06533333333333335
route_mutation,0.00830350576799479,0.1415,20260618T051920_682973,0.0,h27,1.0,0.012654,0.011862151097135416,32,0.001,1.2654,-0.1331964942320052,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.01858312774283854,0.0,0.06533333333333335
route_mutation,0.003245478068400744,0.1415,20260618T051920_682973,0.0,h2,1.0,0.0125,0.004636397240572491,33,0.001,1.2371333333333334,-0.13825452193159923,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0006534931014312286,0.0,0.06533333333333335
route_mutation,0.003245478068400744,0.1415,20260618T051920_682973,0.0,h3,1.0,0.0125,0.004636397240572491,34,0.001,1.2371333333333334,-0.13825452193159923,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0006534931014312286,0.0,0.06533333333333335
route_mutation,0.0032300060128276444,0.1415,20260618T051920_682973,0.0,h4,1.0,0.0125,0.004614294304039492,35,0.001,1.2371333333333334,-0.13826999398717235,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0005982357600987319,0.0,0.06526666666666668
route_mutation,0.003226374282017738,0.1415,20260618T051920_682973,0.0,h5,1.0,0.0125,0.004609106117168197,36,0.001,1.2372,-0.13827362571798224,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0005852652929204932,0.0,0.06520000000000001
route_mutation,0.003159909196581966,0.1415,20260618T051920_682973,0.0,h6,1.0,0.0125,0.004514155995117094,37,0.001,1.237,-0.13834009080341803,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.00034788998779273757,0.0,0.06506666666666668
route_mutation,0.0030624999999999997,0.1415,20260618T051920_682973,0.0,h8,1.0,0.0125,0.0043749999999999995,38,0.001,1.2368000000000001,-0.1384375,0,not_selected_route_mutation_won,2026-06-18T05:19:20,0.0,0.0,0.06480000000000001
ip_shuffle,0.14273753501772002,0.1415,20260618T051950_934248,0.7777777777777778,h35,0.6666666666666666,0.012924,0.3058661464665429,1,0.001,1.2924,0.0012375350177200317,1,selected,2026-06-18T05:19:50,0.26724575505524617,0.0,0.34473333333333334
ip_shuffle,0.1310499637840161,0.1415,20260618T051950_934248,0.6666666666666667,h33,0.8,0.012901333333333334,0.23401779247145732,2,0.001,1.2901333333333334,-0.010450036215983893,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.15708914784530997,0.0,0.21380000000000002
ip_shuffle,0.12512505247722167,0.1415,20260618T051950_934248,0.4444444444444444,h34,1.0,0.012901333333333334,0.17875007496745954,3,0.001,1.2901333333333334,-0.01637494752277832,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.15780874297420447,0.0,0.21466666666666667
ip_shuffle,0.10076754006739462,0.1415,20260618T051950_934248,0.33333333333333337,h38,1.0,0.012629333333333334,0.1439536286677066,4,0.001,1.2629333333333335,-0.04073245993260537,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.14050007166926648,0.0,0.21466666666666667
ip_shuffle,0.09655531963052295,0.1415,20260618T051950_934248,0.5555555555555556,h37,0.6666666666666666,0.012901333333333334,0.20690425635112064,5,0.001,1.2901333333333334,-0.04494468036947703,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.1587497519889127,0.0,0.21580000000000002
ip_shuffle,0.07480156102331524,0.1415,20260618T051950_934248,0.8888888888888888,h30,0.3333333333333333,0.012921333333333333,0.3205781186713511,6,0.001,1.2921333333333334,-0.06669843897668475,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.23458357445615557,0.0,0.30560000000000004
ip_shuffle,0.06331946287626243,0.1415,20260618T051950_934248,0.2222222222222222,h36,1.0,0.013554666666666666,0.09045637553751776,7,0.001,1.3554666666666666,-0.07818053712373756,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.07539171662157217,0.0,0.06533333333333335
ip_shuffle,0.05528377324869545,0.1415,20260618T051950_934248,0.0,h7,1.0,0.013292666666666668,0.07897681892670778,8,0.001,1.3292666666666668,-0.08621622675130454,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.18581096398343613,0.0,0.2184
ip_shuffle,0.047250940033456035,0.1415,20260618T051950_934248,0.0,h11,1.0,0.012896000000000001,0.0675013429049372,9,0.001,1.2896,-0.09424905996654395,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.15746935726234298,0.0,0.21466666666666667
ip_shuffle,0.04626595244444444,0.1415,20260618T051950_934248,1.0,h32,0.13333333333333333,0.01630466666666667,0.4957066333333333,10,0.001,1.6304666666666667,-0.09523404755555555,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.6,0.0,0.48640000000000005
ip_shuffle,0.04381135212681709,0.1415,20260618T051950_934248,0.11111111111111116,h39,1.0,0.013552,0.06258764589545299,11,0.001,1.3552,-0.0976886478731829,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.075166670294188,0.0,0.06526666666666668
ip_shuffle,0.02603549036100171,0.1415,20260618T051950_934248,0.0,h10,1.0,0.012937333333333334,0.03719355765857387,12,0.001,1.2937333333333334,-0.11546450963899828,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.08166372747976802,0.0,0.1202
ip_shuffle,0.024225746517336944,0.1415,20260618T051950_934248,0.0,h31,1.0,0.013549333333333333,0.03460820931048135,13,0.001,1.3549333333333333,-0.11727425348266304,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.0746648566095367,0.0,0.06486666666666668
ip_shuffle,0.019562216216226367,0.1415,20260618T051950_934248,0.0,h29,1.0,0.013286,0.02794602316603767,14,0.001,1.3286,-0.12193778378377362,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.05823980791509418,0.0,0.06526666666666668
ip_shuffle,0.013075125234050395,0.1415,20260618T051950_934248,0.0,h26,1.0,0.012926,0.01867875033435771,15,0.001,1.2926,-0.1284248747659496,0,not_selected_non_positive_score,2026-06-18T05:19:50,0.035386625835894275,0.0,0.06533333333333335
