action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.09136184884922166,0.1415,20260623T161631_065873,1.0,0.0,h21,1.0,0.014972000000000001,0.13051692692745953,10,0.001,1.4972,-0.050138151150778326,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.07435807693559869,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.08889435396956334,0.1415,20260623T161631_065873,1.0,0.0,h22,0.8,0.014684666666666669,0.15873991780279167,11,0.001,1.4684666666666668,-0.052605646030436645,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.15524147943654765,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.08776103866056385,0.1415,20260623T161631_065873,0.4,0.0,h14,0.6,0.015602000000000003,0.20895485395372346,12,0.001,1.5602000000000003,-0.053738961339436134,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.4693550112963527,0.0,0.4853333333333334,3.0,1.0
route_mutation,0.08374162563294923,0.1415,20260623T161631_065873,1.0,0.0,h8,1.0,0.014702666666666668,0.11963089376135606,13,0.001,1.4702666666666668,-0.05775837436705075,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.043485982175303015,0.0,0.06500000000000002,3.0,1.0
route_mutation,0.08336556763797465,0.1415,20260623T161631_065873,0.0,0.33333333333333337,h38,0.9333333333333333,0.014324666666666668,0.12760035862955305,14,0.001,1.4324666666666668,-0.05813443236202534,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.1141989294177706,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.08078953416588303,0.1415,20260623T161631_065873,1.0,0.0,h18,0.8,0.014324666666666668,0.1442670252962197,15,0.001,1.4324666666666668,-0.06071046583411696,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.1141989294177706,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.07864917524182778,0.1415,20260623T161631_065873,1.0,0.0,h31,1.0,0.014342,0.11235596463118255,16,0.001,1.4342000000000001,-0.0628508247581722,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.02300961323195014,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.07356667121724121,0.1415,20260623T161631_065873,1.0,0.0,h29,1.0,0.014342,0.10509524459605889,17,0.001,1.4342000000000001,-0.06793332878275878,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.002264698845882533,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.07344115014342381,0.1415,20260623T161631_065873,1.0,0.0,h6,1.0,0.014339333333333332,0.10491592877631974,18,0.001,1.4339333333333333,-0.06805884985657618,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.0017546536466278208,0.0,0.06480000000000001,3.0,1.0
route_mutation,0.07097233718604447,0.1415,20260623T161631_065873,0.0,0.0,h13,0.6,0.01560266666666667,0.1689817552048678,19,0.001,1.560266666666667,-0.07052766281395552,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.46943130058533655,0.0,0.4853333333333334,0.0,0.0
route_mutation,0.06868676849196449,0.1415,20260623T161631_065873,1.0,0.0,h5,0.5333333333333333,0.014704666666666668,0.18398241560347633,20,0.001,1.4704666666666668,-0.0728132315080355,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.2273457588670752,0.0,0.30400000000000005,3.0,1.0
route_mutation,0.06603300111779367,0.1415,20260623T161631_065873,1.0,0.0,h7,0.5333333333333333,0.014706666666666668,0.17687411013694737,21,0.001,1.4706666666666668,-0.07546699888220632,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.2070346003912782,0.0,0.27726666666666666,3.0,1.0
route_mutation,0.06377659700980536,0.1415,20260623T161631_065873,0.8,0.0,h15,0.7333333333333333,0.014324000000000002,0.1242401240450754,22,0.001,1.4324000000000001,-0.07772340299019463,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:16:31,0.11412264012878678,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.05695703873515782,0.1415,20260623T161631_065873,0.4,0.0,h28,0.8666666666666667,0.014324000000000002,0.09388522868432608,23,0.001,1.4324000000000001,-0.08454296126484218,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.14168008195521734,0.0,0.24920000000000003,1.0,1.0
route_mutation,0.05590064527699414,0.1415,20260623T161631_065873,0.0,0.2222222222222222,h36,0.8,0.014324666666666668,0.09982258085177526,24,0.001,1.4324666666666668,-0.08559935472300584,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.1141989294177706,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.05085552402712328,0.1415,20260623T161631_065873,0.4,0.0,h3,0.8666666666666667,0.014324000000000002,0.08382778685789552,25,0.001,1.4324000000000001,-0.0906444759728767,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.11294453387970146,0.0,0.21180000000000002,1.0,1.0
route_mutation,0.04571887821652683,0.1415,20260623T161631_065873,1.0,0.6666666666666667,h33,0.2,0.014718666666666666,0.3265634158323345,26,0.001,1.4718666666666667,-0.09578112178347316,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.1585175690447651,0.0,0.21233333333333335,3.0,1.0
route_mutation,0.039194948321127264,0.1415,20260623T161631_065873,0.4,0.0,h4,0.6666666666666666,0.014326666666666668,0.08398917497384414,27,0.001,1.4326666666666668,-0.10230505167887272,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.11340335706812611,0.0,0.21200000000000002,2.0,1.0
route_mutation,0.036649175241827786,0.1415,20260623T161631_065873,0.4,0.0,h25,1.0,0.014342,0.052355964631182556,28,0.001,1.4342000000000001,-0.1048508247581722,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.02300961323195014,0.0,0.09206666666666667,2.0,1.0
route_mutation,0.03434627294740368,0.1415,20260623T161631_065873,1.0,0.4444444444444444,h34,0.13333333333333333,0.016502000000000003,0.3679957815793252,29,0.001,1.6502000000000001,-0.1071537270525963,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:16:31,0.43409734419489765,0.0,0.30540000000000006,3.0,1.0
route_mutation,0.03156667121724122,0.1415,20260623T161631_065873,0.4,0.0,h26,1.0,0.014342,0.045095244596058896,30,0.001,1.4342000000000001,-0.10993332878275877,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.002264698845882533,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.03156667121724122,0.1415,20260623T161631_065873,0.4,0.0,h27,1.0,0.014342,0.045095244596058896,31,0.001,1.4342000000000001,-0.10993332878275877,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:16:31,0.002264698845882533,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.030180766469270315,0.1415,20260623T161631_065873,0.0,0.0,h12,0.7333333333333333,0.014684666666666669,0.05879370091416296,32,0.001,1.4684666666666668,-0.11131923353072967,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.15539514546903704,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.026605177452817503,0.1415,20260623T161631_065873,0.0,0.0,h2,0.8666666666666667,0.014324666666666668,0.04385468810903984,33,0.001,1.4324666666666668,-0.11489482254718249,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.11302082316868528,0.0,0.21180000000000002,0.0,0.0
route_mutation,0.02603725279640131,0.1415,20260623T161631_065873,0.0,0.0,h11,0.5333333333333333,0.014348666666666668,0.06974264141893209,34,0.001,1.4348666666666667,-0.11546274720359867,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.18696583262552025,0.0,0.3044666666666667,0.0,0.0
route_mutation,0.023011115661685674,0.1415,20260623T161631_065873,0.0,0.11111111111111116,h39,1.0,0.014342,0.03287302237383668,35,0.001,1.4342000000000001,-0.11848888433831431,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.002264698845882533,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.020657945138235864,0.1415,20260623T161631_065873,0.0,0.0,h10,0.6666666666666666,0.014324666666666668,0.04426702529621971,36,0.001,1.4324666666666668,-0.12084205486176412,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.1141989294177706,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.020645391221035172,0.1415,20260623T161631_065873,0.0,0.0,h23,0.6666666666666666,0.014324000000000002,0.04424012404507537,37,0.001,1.4324000000000001,-0.12085460877896481,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.11412264012878678,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.0035666712172412207,0.1415,20260623T161631_065873,0.0,0.0,h24,1.0,0.014342,0.005095244596058887,38,0.001,1.4342000000000001,-0.13793332878275877,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:16:31,0.002264698845882533,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.15101619863812435,0.1415,20260623T161701_349422,0.7,1.0,h32,0.4666666666666667,0.014694666666666667,0.4622944856269113,1,0.001,1.4694666666666667,0.009516198638124362,1,selected,1.0,0.5,1.0,2026-06-23T16:17:01,0.393960244648318,0.0,0.5203333333333333,2.0,1.0
ip_shuffle,0.11110321501851547,0.1415,20260623T161701_349422,0.0,0.5555555555555556,h37,1.0,0.014692,0.15871887859787925,2,0.001,1.4692,-0.030396784981484515,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.044063970597115296,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.11048302547451691,0.1415,20260623T161701_349422,1.0,0.7777777777777778,h35,0.4,0.015872,0.3945822338375604,3,0.001,1.5872,-0.031016974525483076,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.2725033982660456,0.0,0.18633333333333335,3.0,1.0
ip_shuffle,0.10844377165817165,0.1415,20260623T161701_349422,0.4,0.8888888888888888,h30,0.4666666666666667,0.014701333333333335,0.3319707295658316,4,0.001,1.4701333333333335,-0.033056228341828336,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:17:01,0.18668030669602678,0.0,0.2494,1.0,1.0
ip_shuffle,0.09892764969586697,0.1415,20260623T161701_349422,1.0,0.0,h16,1.0,0.015226666666666668,0.14132521385123853,5,0.001,1.5226666666666668,-0.04257235030413302,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.10502061100353866,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.09623929473846705,0.1415,20260623T161701_349422,1.0,0.0,h22,0.8666666666666667,0.014672000000000001,0.15863620011835228,6,0.001,1.4672,-0.04526070526153293,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.15495600033814932,0.0,0.2124666666666667,3.0,1.0
ip_shuffle,0.09131014024464831,0.1415,20260623T161701_349422,1.0,0.0,h20,1.0,0.014958,0.13044305749235474,7,0.001,1.4958,-0.05018985975535167,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.07415902140672782,0.0,0.06453333333333335,3.0,1.0
ip_shuffle,0.091284940521555,0.1415,20260623T161701_349422,1.0,0.0,h17,1.0,0.014956666666666667,0.13040705788793572,8,0.001,1.4956666666666667,-0.050215059478444984,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.07405730825124493,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.091284940521555,0.1415,20260623T161701_349422,1.0,0.0,h19,1.0,0.014956666666666667,0.13040705788793572,9,0.001,1.4956666666666667,-0.050215059478444984,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.07405730825124493,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.091284940521555,0.1415,20260623T161701_349422,1.0,0.0,h21,1.0,0.014956666666666667,0.13040705788793572,10,0.001,1.4956666666666667,-0.050215059478444984,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.07405730825124493,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.08940805383553867,0.1415,20260623T161701_349422,0.0,0.33333333333333337,h38,1.0,0.014314,0.12772579119362668,11,0.001,1.4314,-0.05209194616446132,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.11456645102940956,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.08734808622647859,0.1415,20260623T161701_349422,1.0,0.0,h18,0.8666666666666667,0.014314,0.1439803619117779,12,0.001,1.4314,-0.054151913773521396,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.11338903403365116,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.0838495798588361,0.1415,20260623T161701_349422,1.0,0.0,h8,1.0,0.014691333333333334,0.11978511408405158,13,0.001,1.4691333333333334,-0.05765042014116388,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.04393632595443309,0.0,0.06500000000000002,3.0,1.0
ip_shuffle,0.07750606919775693,0.1415,20260623T161701_349422,1.0,0.0,h5,0.6,0.014694,0.1845382599946594,14,0.001,1.4694,-0.06399393080224305,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.22894302855616974,0.0,0.3055333333333334,3.0,1.0
ip_shuffle,0.07432261926119214,0.1415,20260623T161701_349422,1.0,0.0,h7,0.6,0.014688666666666668,0.17695861728855272,15,0.001,1.4688666666666668,-0.06717738073880784,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.20729147796729355,0.0,0.27813333333333334,3.0,1.0
ip_shuffle,0.07405538790436458,0.1415,20260623T161701_349422,1.0,0.0,h9,0.6666666666666666,0.014673333333333333,0.15869011693792412,16,0.001,1.4673333333333334,-0.0674446120956354,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.15510890553692605,0.0,0.2124666666666667,3.0,1.0
ip_shuffle,0.07365297212351037,0.1415,20260623T161701_349422,1.0,0.0,h6,1.0,0.014330666666666667,0.10521853160501482,17,0.001,1.4330666666666667,-0.06784702787648962,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.0026266617286137437,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.06941390596111552,0.1415,20260623T161701_349422,0.8,0.0,h15,0.8,0.014313333333333334,0.123953403501992,18,0.001,1.4313333333333333,-0.07208609403888447,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:17:01,0.1133125814342628,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.06097315676737521,0.1415,20260623T161701_349422,1.0,0.6666666666666667,h33,0.26666666666666666,0.014706000000000002,0.3266419112537958,19,0.001,1.4706000000000001,-0.08052684323262477,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.15875269882036902,0.0,0.21233333333333335,3.0,1.0
ip_shuffle,0.06063512813894832,0.1415,20260623T161701_349422,0.0,0.2222222222222222,h36,0.8666666666666667,0.014314,0.09994801341584889,20,0.001,1.4314,-0.08086487186105167,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.11456645102940956,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.05511879297433151,0.1415,20260623T161701_349422,0.4,0.0,h3,0.9333333333333333,0.014313333333333334,0.08436549945050742,21,0.001,1.4313333333333333,-0.08638120702566848,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:17:01,0.1144899984300212,0.0,0.21333333333333335,1.0,1.0
ip_shuffle,0.05156107732416752,0.1415,20260623T161701_349422,1.0,0.4444444444444444,h34,0.2,0.016491333333333334,0.36829340945833944,22,0.001,1.6491333333333333,-0.08993892267583246,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:17:01,0.4349568524206524,0.0,0.30540000000000006,3.0,1.0
ip_shuffle,0.04332146170161724,0.1415,20260623T161701_349422,0.4,0.0,h4,0.7333333333333333,0.014314,0.08439245786029334,23,0.001,1.4314,-0.09817853829838274,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:17:01,0.11456645102940956,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.039178254967596256,0.1415,20260623T161701_349422,0.4,0.0,h14,0.6666666666666666,0.014313333333333334,0.08395340350199199,24,0.001,1.4313333333333333,-0.10232174503240374,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:17:01,0.1133125814342628,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.03669476084564157,0.1415,20260623T161701_349422,0.4,0.0,h31,1.0,0.014329333333333335,0.05242108692234511,25,0.001,1.4329333333333334,-0.10480523915435841,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:17:01,0.02320653406384314,0.0,0.09206666666666667,2.0,1.0
ip_shuffle,0.03523040283594169,0.1415,20260623T161701_349422,0.0,0.0,h28,0.9333333333333333,0.014311333333333334,0.053924085973380144,26,0.001,1.4311333333333334,-0.10626959716405829,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.14180195992394326,0.0,0.24920000000000003,0.0,0.0
ip_shuffle,0.032781225789861694,0.1415,20260623T161701_349422,0.0,0.0,h12,0.8,0.014674,0.058537903196181594,27,0.001,1.4674,-0.10871877421013829,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.154673437703376,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.02920749902782082,0.1415,20260623T161701_349422,0.0,0.0,h11,0.6,0.014333333333333333,0.06954166435195434,28,0.001,1.4333333333333333,-0.11229250097217916,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.18640475529129816,0.0,0.30400000000000005,0.0,0.0
ip_shuffle,0.02900307246872498,0.1415,20260623T161701_349422,0.0,0.0,h2,0.9333333333333333,0.014314,0.04439245786029334,29,0.001,1.4314,-0.112496927531275,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.11456645102940956,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.027317688158218077,0.1415,20260623T161701_349422,0.0,0.0,h13,0.6666666666666666,0.014674,0.058537903196181594,30,0.001,1.4674,-0.1141823118417819,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.154673437703376,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.02311628745480497,0.1415,20260623T161701_349422,0.0,0.11111111111111116,h39,1.0,0.014331333333333333,0.03302326779257853,31,0.001,1.4331333333333334,-0.11838371254519502,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.0027031143280021146,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.022732773766856805,0.1415,20260623T161701_349422,0.0,0.0,h23,0.7333333333333333,0.014311333333333334,0.04428462422114963,32,0.001,1.4311333333333334,-0.11876722623314317,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.11426064063185608,0.0,0.21333333333333335,0.0,0.0
ip_shuffle,0.02257658578137932,0.1415,20260623T161701_349422,0.0,0.0,h10,0.7333333333333333,0.014314,0.043980361911777906,33,0.001,1.4314,-0.11892341421862067,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.11338903403365116,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.008694760845641568,0.1415,20260623T161701_349422,0.0,0.0,h25,1.0,0.014329333333333335,0.0124210869223451,34,0.001,1.4329333333333334,-0.1328052391543584,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.02320653406384314,0.0,0.09206666666666667,0.0,0.0
ip_shuffle,0.0036718430103605177,0.1415,20260623T161701_349422,0.0,0.0,h24,1.0,0.014331333333333333,0.00524549001480074,35,0.001,1.4331333333333334,-0.13782815698963946,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.0027031143280021146,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.003615230349810065,0.1415,20260623T161701_349422,0.0,0.0,h26,1.0,0.014329333333333335,0.005164614785442951,36,0.001,1.4329333333333334,-0.13788476965018992,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.002473756529837002,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.003615230349810065,0.1415,20260623T161701_349422,0.0,0.0,h27,1.0,0.014329333333333335,0.005164614785442951,37,0.001,1.4329333333333334,-0.13788476965018992,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.002473756529837002,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.003615230349810065,0.1415,20260623T161701_349422,0.0,0.0,h29,1.0,0.014329333333333335,0.005164614785442951,38,0.001,1.4329333333333334,-0.13788476965018992,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:17:01,0.002473756529837002,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.13495290464391266,0.1415,20260623T161759_067817,0.7,0.8888888888888888,h30,0.5333333333333333,0.014725333333333335,0.3614809945819089,1,0.001,1.4725333333333335,-0.006547095356087329,0,not_selected_route_mutation_won,1.0,0.5,1.0,2026-06-23T16:17:59,0.18526049245624773,0.0,0.24893333333333337,2.0,1.0
route_mutation,0.12875053847824613,0.1415,20260623T161759_067817,1.0,0.7777777777777778,h35,0.4666666666666667,0.015894,0.39413430146401884,2,0.001,1.5894,-0.012749461521753852,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:17:59,0.27120473434164105,0.0,0.18593333333333337,3.0,1.0
