action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.05817968489328223,0.1415,20260623T162919_308522,1.0,0.0,h3,0.6,0.014997333333333333,0.1385230592697196,29,0.001,1.4997333333333334,-0.08332031510671775,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:29:19,0.09721102648491318,0.0,0.2134,3.0,1.0
ip_shuffle,0.0384025693018517,0.1415,20260623T162919_308522,0.6,0.4444444444444444,h34,0.2,0.015288666666666667,0.2743040664417979,30,0.001,1.5288666666666668,-0.10309743069814828,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-23T16:29:19,0.28173244380196233,0.0,0.4608,3.0,1.0
ip_shuffle,0.03715767878989365,0.1415,20260623T162919_308522,1.0,0.8888888888888888,h30,0.13333333333333333,0.015265333333333336,0.3981179870345749,31,0.001,1.5265333333333335,-0.10434232121010634,0,not_selected_non_positive_score,2.0,0.75,3.0,2026-06-23T16:29:19,0.20376047089243615,0.0,0.3420666666666667,4.0,2.0
ip_shuffle,0.032452499507295854,0.1415,20260623T162919_308522,0.0,0.0,h22,1.0,0.015243333333333336,0.046360713581851225,32,0.001,1.5243333333333335,-0.10904750049270413,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.1193934673767178,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.03242119627049858,0.1415,20260623T162919_308522,0.0,0.0,h23,1.0,0.015243333333333336,0.046315994672140835,33,0.001,1.5243333333333335,-0.1090788037295014,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.11926569906325954,0.0,0.21293333333333336,0.0,0.0
ip_shuffle,0.03225745189239931,0.1415,20260623T162919_308522,0.0,0.0,h10,1.0,0.015245333333333335,0.04608207413199901,34,0.001,1.5245333333333335,-0.10924254810760067,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.11859564037714004,0.0,0.2116,0.0,0.0
ip_shuffle,0.03221250802518342,0.1415,20260623T162919_308522,0.0,0.0,h9,1.0,0.015243333333333336,0.04601786860740489,35,0.001,1.5243333333333335,-0.10928749197481658,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.11841391030687111,0.0,0.2116,0.0,0.0
ip_shuffle,0.018012286294848953,0.1415,20260623T162919_308522,0.0,0.0,h8,1.0,0.015636666666666667,0.025731837564069937,36,0.001,1.5636666666666668,-0.12348771370515103,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.060116678754485536,0.0,0.06440000000000001,0.0,0.0
ip_shuffle,0.013908101637622232,0.1415,20260623T162919_308522,0.0,0.0,h21,1.0,0.015261333333333335,0.01986871662517462,37,0.001,1.5261333333333336,-0.12759189836237775,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.04368661892907034,0.0,0.09206666666666667,0.0,0.0
ip_shuffle,0.009650861433192933,0.1415,20260623T162919_308522,0.0,0.0,h20,1.0,0.015261333333333335,0.013786944904561334,38,0.001,1.5261333333333336,-0.13184913856680705,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:29:19,0.02631012829874667,0.0,0.06486666666666668,0.0,0.0
route_mutation,0.13476581492941303,0.1415,20260623T163017_162214,0.0,0.7777777777777778,h35,0.8,0.01527,0.2406532409453804,1,0.001,1.5270000000000001,-0.006734185070586957,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:30:17,0.11893656143124556,0.0,0.2116,0.0,0.0
route_mutation,0.13294770079018753,0.1415,20260623T163017_162214,1.0,1.0,h32,0.4,0.017084666666666668,0.47481321710781255,2,0.001,1.7084666666666668,-0.008552299209812458,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.34196519173660733,0.0,0.30380000000000007,3.0,1.0
route_mutation,0.12605470381830192,0.1415,20260623T163017_162214,0.4,0.5555555555555556,h37,0.8,0.01527,0.22509768538982486,3,0.001,1.5270000000000001,-0.01544529618169807,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:30:17,0.11893656143124556,0.0,0.2116,2.0,1.0
route_mutation,0.11740440775549792,0.1415,20260623T163017_162214,0.8,0.33333333333333337,h38,0.8,0.015272,0.20965072813481772,4,0.001,1.5272000000000001,-0.02409559224450207,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:30:17,0.11924512800424103,0.0,0.21180000000000002,3.0,1.0
route_mutation,0.10285436640323802,0.1415,20260623T163017_162214,1.0,0.0,h5,1.0,0.015282000000000002,0.1469348091474829,5,0.001,1.5282000000000002,-0.03864563359676197,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.12100059756423681,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.10243659505188667,0.1415,20260623T163017_162214,1.0,0.0,h13,1.0,0.015263333333333335,0.14633799293126667,6,0.001,1.5263333333333335,-0.03906340494811332,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.10243659505188667,0.1415,20260623T163017_162214,1.0,0.0,h14,1.0,0.015263333333333335,0.14633799293126667,7,0.001,1.5263333333333335,-0.03906340494811332,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.10243659505188667,0.1415,20260623T163017_162214,1.0,0.0,h18,1.0,0.015263333333333335,0.14633799293126667,8,0.001,1.5263333333333335,-0.03906340494811332,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.10240533745771899,0.1415,20260623T163017_162214,1.0,0.0,h28,1.0,0.015263333333333335,0.14629333922531285,9,0.001,1.5263333333333335,-0.039094662542281,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.11918382635803668,0.0,0.21293333333333336,3.0,1.0
route_mutation,0.09912959879536892,0.1415,20260623T163017_162214,1.0,0.11111111111111116,h39,1.0,0.015284000000000002,0.14161371256481275,10,0.001,1.5284000000000002,-0.042370401204631064,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.02643067082009986,0.0,0.06460000000000002,3.0,1.0
route_mutation,0.09682652261945421,0.1415,20260623T163017_162214,1.0,0.0,h7,1.0,0.015012666666666667,0.13832360374207744,11,0.001,1.5012666666666667,-0.04467347738054578,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-23T16:30:17,0.09662801069164981,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.09647342133333332,0.1415,20260623T163017_162214,0.8,0.0,h11,0.4666666666666667,0.017756,0.2953268,12,0.001,1.7756,-0.045026578666666664,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:30:17,0.6,0.0,0.6130666666666668,3.0,1.0
route_mutation,0.09639383086269745,0.1415,20260623T163017_162214,1.0,0.0,h15,1.0,0.014993333333333334,0.13770547266099636,13,0.001,1.4993333333333334,-0.04510616913730253,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.09487849331713243,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.09514087391660916,0.1415,20260623T163017_162214,1.0,0.0,h4,0.5333333333333333,0.017747333333333334,0.254841626562346,14,0.001,1.7747333333333333,-0.04635912608339082,0,not_selected_route_mutation_won,2.0,0.8333333333333334,5.0,2026-06-23T16:30:17,0.4271926473209886,0.0,0.34340000000000004,6.0,2.0
route_mutation,0.09382661425125607,0.1415,20260623T163017_162214,1.0,0.0,h16,1.0,0.015913999999999998,0.13403802035893725,15,0.001,1.5914,-0.04767338574874391,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.08361091531124933,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.09374609423352268,0.1415,20260623T163017_162214,1.0,0.0,h17,1.0,0.015911333333333333,0.13392299176217526,16,0.001,1.5911333333333333,-0.04775390576647731,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.08328454789192932,0.0,0.06473333333333335,3.0,1.0
route_mutation,0.08843659505188667,0.1415,20260623T163017_162214,0.8,0.0,h12,1.0,0.015263333333333335,0.12633799293126668,17,0.001,1.5263333333333335,-0.05306340494811332,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.0881568601972021,0.1415,20260623T163017_162214,1.0,0.0,h6,1.0,0.01566066666666667,0.12593837171028874,18,0.001,1.566066666666667,-0.05334313980279788,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:30:17,0.06068620488653921,0.0,0.06486666666666668,1.0,1.0
route_mutation,0.07975667195395884,0.1415,20260623T163017_162214,1.0,0.0,h26,1.0,0.015285333333333335,0.11393810279136979,19,0.001,1.5285333333333335,-0.06174332804604114,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.026721436546770796,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07975667195395884,0.1415,20260623T163017_162214,1.0,0.0,h27,1.0,0.015285333333333335,0.11393810279136979,20,0.001,1.5285333333333335,-0.06174332804604114,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.026721436546770796,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07969699033233724,0.1415,20260623T163017_162214,1.0,0.0,h29,1.0,0.015282666666666668,0.11385284333191034,21,0.001,1.5282666666666669,-0.06180300966766275,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.026480123805458083,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.07968206992693183,0.1415,20260623T163017_162214,1.0,0.0,h19,1.0,0.015282000000000002,0.11383152846704547,22,0.001,1.5282000000000002,-0.061817930073068156,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:30:17,0.026419795620129905,0.0,0.06486666666666668,1.0,1.0
route_mutation,0.0795196131081081,0.1415,20260623T163017_162214,1.0,0.0,h31,1.0,0.015278,0.11359944729729729,23,0.001,1.5278,-0.06198038689189189,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.02576013513513511,0.0,0.06440000000000001,3.0,1.0
route_mutation,0.07277236738899898,0.1415,20260623T163017_162214,0.4,0.2222222222222222,h36,0.7333333333333333,0.01527,0.14176435205649152,24,0.001,1.5270000000000001,-0.06872763261100101,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:30:17,0.11893656143124556,0.0,0.2116,1.0,1.0
route_mutation,0.07100611658759974,0.1415,20260623T163017_162214,1.0,0.0,h2,0.7333333333333333,0.015012666666666667,0.13832360374207744,25,0.001,1.5012666666666667,-0.07049388341240025,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.09662801069164981,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.0685795245390956,0.1415,20260623T163017_162214,1.0,0.0,h3,0.6666666666666666,0.015282666666666668,0.14695612401234776,26,0.001,1.5282666666666669,-0.07292047546090438,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.121060925749565,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.06580143317017506,0.1415,20260623T163017_162214,0.8,0.0,h25,1.0,0.015287333333333335,0.09400204738596438,27,0.001,1.5287333333333335,-0.07569856682982493,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:30:17,0.026902421102755335,0.0,0.06486666666666668,3.0,1.0
route_mutation,0.06578792954812653,0.1415,20260623T163017_162214,0.8,0.0,h24,1.0,0.015285333333333335,0.09398275649732361,28,0.001,1.5285333333333335,-0.07571207045187346,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:30:17,0.026849018563781725,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.06049485989015141,0.1415,20260623T163017_162214,0.4,0.0,h23,1.0,0.015267333333333334,0.08642122841450202,29,0.001,1.5267333333333335,-0.08100514010984858,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:30:17,0.11954579547000575,0.0,0.21293333333333336,2.0,1.0
route_mutation,0.06043659505188667,0.1415,20260623T163017_162214,0.4,0.0,h10,1.0,0.015263333333333335,0.08633799293126668,30,0.001,1.5263333333333335,-0.08106340494811332,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.06043659505188667,0.1415,20260623T163017_162214,0.4,0.0,h9,1.0,0.015263333333333335,0.08633799293126668,31,0.001,1.5263333333333335,-0.08106340494811332,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:30:17,0.11931140837504761,0.0,0.21313333333333334,1.0,1.0
route_mutation,0.055708912933481465,0.1415,20260623T163017_162214,1.0,0.8888888888888888,h30,0.2,0.015287333333333335,0.3979208066677248,32,0.001,1.5287333333333335,-0.08579108706651853,0,not_selected_route_mutation_won,2.0,0.75,3.0,2026-06-23T16:30:17,0.20317824127286466,0.0,0.3412,4.0,2.0
route_mutation,0.05115491287153008,0.1415,20260623T163017_162214,0.6,0.4444444444444444,h34,0.26666666666666666,0.015314666666666667,0.2740441760974826,33,0.001,1.5314666666666668,-0.0903450871284699,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-23T16:30:17,0.2809676142467758,0.0,0.45926666666666666,3.0,1.0
route_mutation,0.038194161226724914,0.1415,20260623T163017_162214,0.0,0.0,h22,1.0,0.015267333333333334,0.05456308746674988,34,0.001,1.5267333333333335,-0.10330583877327507,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:30:17,0.14280824990499966,0.0,0.2494,0.0,0.0
route_mutation,0.01920904678334957,0.1415,20260623T163017_162214,1.0,0.6666666666666667,h33,0.06666666666666667,0.017714666666666667,0.41162243107177654,35,0.001,1.7714666666666667,-0.12229095321665041,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:30:17,0.3989753268717424,0.0,0.30380000000000007,3.0,1.0
route_mutation,0.018156860197202106,0.1415,20260623T163017_162214,0.0,0.0,h8,1.0,0.01566066666666667,0.025938371710288722,36,0.001,1.566066666666667,-0.12334313980279787,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:30:17,0.06068620488653921,0.0,0.06486666666666668,0.0,0.0
route_mutation,0.013933102733736194,0.1415,20260623T163017_162214,0.0,0.0,h21,1.0,0.015282000000000002,0.019904432476765994,37,0.001,1.5282000000000002,-0.1275668972662638,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:30:17,0.04377094993361713,0.0,0.09206666666666667,0.0,0.0
route_mutation,0.009682069926931826,0.1415,20260623T163017_162214,0.0,0.0,h20,1.0,0.015282000000000002,0.013831528467045467,38,0.001,1.5282000000000002,-0.13181793007306816,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:30:17,0.026419795620129905,0.0,0.06486666666666668,0.0,0.0
ip_shuffle,0.1550880844546674,0.1415,20260623T163047_657624,1.0,1.0,h32,0.4666666666666667,0.0171,0.47475944220816557,1,0.001,1.71,0.013588084454667415,1,selected,1.0,1.0,3.0,2026-06-23T16:30:47,0.34179840630904457,0.0,0.3053333333333334,3.0,1.0
ip_shuffle,0.14586556717822075,0.1415,20260623T163047_657624,0.0,0.7777777777777778,h35,0.8666666666666667,0.015280666666666666,0.2404377480959683,2,0.001,1.5280666666666667,0.004365567178220758,1,selected,0.0,0.0,0.0,2026-06-23T16:30:47,0.11831172471863959,0.0,0.21313333333333334,0.0,0.0
ip_shuffle,0.13642853014118372,0.1415,20260623T163047_657624,0.4,0.5555555555555556,h37,0.8666666666666667,0.015280666666666666,0.22488219254041275,3,0.001,1.5280666666666667,-0.005071469858816263,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:30:47,0.11831172471863959,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.12705739254117954,0.1415,20260623T163047_657624,0.8,0.33333333333333337,h38,0.8666666666666667,0.015282666666666668,0.2094352624305157,4,0.001,1.5282666666666669,-0.01444260745882045,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:30:47,0.11862036884909243,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.11025832533333334,0.1415,20260623T163047_657624,0.8,0.0,h11,0.5333333333333333,0.017782666666666665,0.2953348,5,0.001,1.7782666666666667,-0.03124167466666665,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:30:47,0.6,0.0,0.6130666666666668,3.0,1.0
ip_shuffle,0.10669046290281768,0.1415,20260623T163047_657624,1.0,0.0,h4,0.6,0.017758666666666666,0.2540249116733755,6,0.001,1.7758666666666667,-0.034809537097182305,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-06-23T16:30:47,0.42484946192392997,0.0,0.3420666666666667,6.0,2.0
ip_shuffle,0.1024041982317424,0.1415,20260623T163047_657624,1.0,0.0,h13,1.0,0.015290000000000002,0.14629171175963201,7,0.001,1.5290000000000001,-0.03909580176825758,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.11915631931323428,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.1024041982317424,0.1415,20260623T163047_657624,1.0,0.0,h14,1.0,0.015290000000000002,0.14629171175963201,8,0.001,1.5290000000000001,-0.03909580176825758,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.11915631931323428,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.1024041982317424,0.1415,20260623T163047_657624,1.0,0.0,h18,1.0,0.015290000000000002,0.14629171175963201,9,0.001,1.5290000000000001,-0.03909580176825758,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:30:47,0.11915631931323428,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.1023432683438758,0.1415,20260623T163047_657624,1.0,0.0,h5,1.0,0.015293333333333334,0.14620466906267973,10,0.001,1.5293333333333334,-0.03915673165612418,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.1189047687505135,0.0,0.2122666666666667,3.0,1.0
ip_shuffle,0.10219531255606669,0.1415,20260623T163047_657624,1.0,0.0,h28,1.0,0.015280666666666666,0.14599330365152385,11,0.001,1.5280666666666667,-0.0393046874439333,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.11831172471863959,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.09887114537313917,0.1415,20260623T163047_657624,1.0,0.11111111111111116,h39,1.0,0.015299333333333337,0.14124449339019882,12,0.001,1.5299333333333336,-0.04262885462686082,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.025362616035488606,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.09639127485336399,0.1415,20260623T163047_657624,1.0,0.0,h7,1.0,0.015021333333333333,0.1377018212190914,13,0.001,1.5021333333333333,-0.045108725146636,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:30:47,0.09484406062597547,0.0,0.21313333333333334,2.0,1.0
ip_shuffle,0.09636143404255317,0.1415,20260623T163047_657624,1.0,0.0,h15,1.0,0.01502,0.13765919148936168,14,0.001,1.502,-0.04513856595744682,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.09472340425531911,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.09378013092869461,0.1415,20260623T163047_657624,1.0,0.0,h16,1.0,0.015940666666666665,0.13397161561242088,15,0.001,1.5940666666666665,-0.047719869071305376,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.08339833032120253,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.09369959824324323,0.1415,20260623T163047_657624,1.0,0.0,h17,1.0,0.015937999999999997,0.1338565689189189,16,0.001,1.5937999999999999,-0.04780040175675676,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.0830719111969111,0.0,0.06473333333333335,3.0,1.0
ip_shuffle,0.08840419823174239,0.1415,20260623T163047_657624,0.8,0.0,h12,1.0,0.015290000000000002,0.126291711759632,17,0.001,1.5290000000000001,-0.053095801768257594,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-23T16:30:47,0.11915631931323428,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.0877075259286947,0.1415,20260623T163047_657624,1.0,0.0,h6,1.0,0.015669333333333334,0.125296465612421,18,0.001,1.5669333333333335,-0.05379247407130529,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:30:47,0.05884475889263139,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.07963558660437035,0.1415,20260623T163047_657624,1.0,0.0,h19,1.0,0.015308666666666668,0.11376512372052909,19,0.001,1.5308666666666668,-0.06186441339562963,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:30:47,0.02620721063008311,0.0,0.06486666666666668,1.0,1.0
ip_shuffle,0.07939686011788386,0.1415,20260623T163047_657624,1.0,0.0,h26,1.0,0.015298,0.11342408588269122,20,0.001,1.5298,-0.06210313988211613,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.02524195966483205,0.0,0.06486666666666668,3.0,1.0
ip_shuffle,0.07939686011788386,0.1415,20260623T163047_657624,1.0,0.0,h27,1.0,0.015298,0.11342408588269122,21,0.001,1.5298,-0.06210313988211613,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:30:47,0.02524195966483205,0.0,0.06486666666666668,3.0,1.0
