action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.12917403363844163,20260618T033049_301157,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09833398375630131,20260618T033049_301157,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292842748150377,20260618T033049_301157,h17,00:00:00:00:00:11,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.10980588218615522,20260618T033049_301157,h39,00:00:00:00:00:27,0.0,0.001,0.93,0,2026-06-18T03:30:49,0.0,0.0,0.07,1
route_mutation,0,-0.12350840687289791,20260618T033049_301157,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.0398055387852768,20260618T033049_301157,h38,00:00:00:00:00:26,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.23,1
route_mutation,0,-0.1292842748150377,20260618T033049_301157,h18,00:00:00:00:00:12,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09822374257970523,20260618T033049_301157,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.08461665882769667,20260618T033049_301157,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-06-18T03:30:49,0.0,0.0,0.03,1
route_mutation,0,-0.06421281062401918,20260618T033049_301157,h11,00:00:00:00:00:0B,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.03,1
route_mutation,0,-0.1293153638431634,20260618T033049_301157,h16,00:00:00:00:00:10,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292474674742873,20260618T033049_301157,h21,00:00:00:00:00:15,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1010114418261012,20260618T033049_301157,h4,00:00:00:00:00:04,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12350840687289791,20260618T033049_301157,h22,00:00:00:00:00:16,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.038442886260232983,20260618T033049_301157,h37,00:00:00:00:00:25,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.23,1
route_mutation,0,-0.020471335517428454,20260618T033049_301157,h34,00:00:00:00:00:22,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.06794981614728994,20260618T033049_301157,h7,00:00:00:00:00:07,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09160326153818071,20260618T033049_301157,h33,00:00:00:00:00:21,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09828306147964425,20260618T033049_301157,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12567611236477538,20260618T033049_301157,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.0982916389485813,20260618T033049_301157,h6,00:00:00:00:00:06,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09833398375630131,20260618T033049_301157,h5,00:00:00:00:00:05,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12919940435394262,20260618T033049_301157,h28,00:00:00:00:00:1C,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09833398375630131,20260618T033049_301157,h3,00:00:00:00:00:03,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12920798182287965,20260618T033049_301157,h29,00:00:00:00:00:1D,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.12234187109745853,20260618T033049_301157,h24,00:00:00:00:00:18,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,1,,20260618T033049_301157,h1,00:00:00:00:00:01,0.0,0.001,1.36,0,2026-06-18T03:30:49,0.0,0.0,0.37,0
route_mutation,0,-0.1292673007228187,20260618T033049_301157,h26,00:00:00:00:00:1A,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.072004084,20260618T033049_301157,h32,00:00:00:00:00:20,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292673007228187,20260618T033049_301157,h23,00:00:00:00:00:17,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.1292249559150987,20260618T033049_301157,h27,00:00:00:00:00:1B,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,1,-0.09828306147964425,20260618T033049_301157,h2,00:00:00:00:00:02,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.09065545862307359,20260618T033049_301157,h8,00:00:00:00:00:08,0.0,0.001,0.87,0,2026-06-18T03:30:49,0.0,0.0,0.0,1
route_mutation,0,-0.05364304803943845,20260618T033119_570155,h30,00:00:00:00:00:1E,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,-0.09816313323520959,20260618T033119_570155,h10,00:00:00:00:00:0A,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12925793631829843,20260618T033119_570155,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12923254946963153,20260618T033119_570155,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12927489427735156,20260618T033119_570155,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12917314652303294,20260618T033119_570155,h31,00:00:00:00:00:1F,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.13758899224568139,20260618T033119_570155,h40,00:00:00:00:00:28,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12911384375625984,20260618T033119_570155,h15,00:00:00:00:00:0F,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,-0.098273309879142,20260618T033119_570155,h12,00:00:00:00:00:0C,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12927489427735156,20260618T033119_570155,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.10972870207858848,20260618T033119_570155,h39,00:00:00:00:00:27,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12344816859121836,20260618T033119_570155,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.03983822879149006,20260618T033119_570155,h38,00:00:00:00:00:26,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12927489427735156,20260618T033119_570155,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.09816313323520959,20260618T033119_570155,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.08453947872012994,20260618T033119_570155,h36,00:00:00:00:00:24,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,-0.06374496047752522,20260618T033119_570155,h11,00:00:00:00:00:0B,0.0,0.001,1.37,0,2026-06-18T03:31:19,0.0,0.0,0.13,1
route_mutation,0,-0.12930596717231133,20260618T033119_570155,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.1292381353360989,20260618T033119_570155,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.0969183532107975,20260618T033119_570155,h4,00:00:00:00:00:04,0.0,0.001,1.37,0,2026-06-18T03:31:19,0.0,0.0,0.17,1
route_mutation,0,-0.12349904246837767,20260618T033119_570155,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.02901202970866243,20260618T033119_570155,h37,00:00:00:00:00:25,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.020393784347045626,20260618T033119_570155,h34,00:00:00:00:00:22,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,-0.06759361910875773,20260618T033119_570155,h7,00:00:00:00:00:07,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.23,1
route_mutation,0,-0.0749582037549289,20260618T033119_570155,h33,00:00:00:00:00:21,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,-0.09818009119426269,20260618T033119_570155,h9,00:00:00:00:00:09,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.03,1
route_mutation,0,-0.10984193619963065,20260618T033119_570155,h35,00:00:00:00:00:23,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.09790632154556861,20260618T033119_570155,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.23,1
route_mutation,0,-0.09794866635328861,20260618T033119_570155,h5,00:00:00:00:00:05,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.23,1
route_mutation,0,-0.12912227264587364,20260618T033119_570155,h28,00:00:00:00:00:1C,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.09794866635328861,20260618T033119_570155,h3,00:00:00:00:00:03,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.23,1
route_mutation,0,-0.12913080171531294,20260618T033119_570155,h29,00:00:00:00:00:1D,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.1223390890246325,20260618T033119_570155,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,1,,20260618T033119_570155,h1,00:00:00:00:00:01,0.0,0.002,2.16,0,2026-06-18T03:31:19,0.0,0.0,0.73,0
route_mutation,0,-0.12925793631829843,20260618T033119_570155,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.048835991111111116,20260618T033119_570155,h32,00:00:00:00:00:20,0.0,0.001,1.27,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12925793631829843,20260618T033119_570155,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.12921559151057843,20260618T033119_570155,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.0,1
route_mutation,0,-0.09789779247612931,20260618T033119_570155,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-18T03:31:19,0.0,0.0,0.23,1
route_mutation,1,-0.09036335990494021,20260618T033119_570155,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-18T03:31:19,0.0,0.0,0.2,1
route_mutation,1,-0.03593646729731649,20260618T033149_827249,h30,00:00:00:00:00:1E,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.09159722105315402,20260618T033149_827249,h10,00:00:00:00:00:0A,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.23,1
route_mutation,1,-0.12258273219951832,20260618T033149_827249,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.12255736320792444,20260618T033149_827249,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.12259983648154478,20260618T033149_827249,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,1,-0.1227673579147648,20260618T033149_827249,h31,00:00:00:00:00:1F,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.13813843666666664,20260618T033149_827249,h40,00:00:00:00:00:28,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.10627408671873435,20260618T033149_827249,h15,00:00:00:00:00:0F,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.09152406060252535,20260618T033149_827249,h12,00:00:00:00:00:0C,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.23,1
route_mutation,0,-0.12259983648154478,20260618T033149_827249,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.11025014769103662,20260618T033149_827249,h39,00:00:00:00:00:27,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.1005915076260677,20260618T033149_827249,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.04026780377821025,20260618T033149_827249,h38,00:00:00:00:00:26,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.12259983648154478,20260618T033149_827249,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.09819882684278106,20260618T033149_827249,h13,00:00:00:00:00:0D,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.23,1
route_mutation,0,-0.08504349579209927,20260618T033149_827249,h36,00:00:00:00:00:24,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.06650674165059159,20260618T033149_827249,h11,00:00:00:00:00:0B,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.2,1
route_mutation,0,-0.11570386430072829,20260618T033149_827249,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.12256268139333885,20260618T033149_827249,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.09372434515244632,20260618T033149_827249,h4,00:00:00:00:00:04,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.11680636698715195,20260618T033149_827249,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,0,-0.0200100923558513,20260618T033149_827249,h37,00:00:00:00:00:25,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.020823359333765834,20260618T033149_827249,h34,00:00:00:00:00:22,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.0681543653786613,20260618T033149_827249,h7,00:00:00:00:00:07,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.058453026997956306,20260618T033149_827249,h33,00:00:00:00:00:21,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.0847295643880844,20260618T033149_827249,h9,00:00:00:00:00:09,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.2,1
route_mutation,0,-0.09406317422162674,20260618T033149_827249,h35,00:00:00:00:00:23,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.09166563818125983,20260618T033149_827249,h6,00:00:00:00:00:06,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.09170811145488018,20260618T033149_827249,h5,00:00:00:00:00:05,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.12267357179506504,20260618T033149_827249,h28,00:00:00:00:00:1C,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.03,1
route_mutation,0,-0.08478087723416379,20260618T033149_827249,h3,00:00:00:00:00:03,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.12272488464114446,20260618T033149_827249,h29,00:00:00:00:00:1D,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.12258273219951832,20260618T033149_827249,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,1,,20260618T033149_827249,h1,00:00:00:00:00:01,0.0,0.002,2.66,0,2026-06-18T03:31:49,0.0,0.001,1.3,0
route_mutation,1,-0.12258273219951832,20260618T033149_827249,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,1,-0.0258778121426049,20260618T033149_827249,h32,00:00:00:00:00:20,0.0,0.001,1.13,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,1,-0.12258273219951832,20260618T033149_827249,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-18T03:31:49,0.0,0.0,0.07,1
route_mutation,1,-0.1226482028034712,20260618T033149_827249,h27,00:00:00:00:00:1B,0.0,0.001,1.2,0,2026-06-18T03:31:49,0.0,0.0,0.03,1
route_mutation,0,-0.09165679860880081,20260618T033149_827249,h2,00:00:00:00:00:02,0.0,0.001,1.17,0,2026-06-18T03:31:49,0.0,0.0,0.0,1
route_mutation,0,-0.084006291171725,20260618T033149_827249,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-18T03:31:49,0.0,0.0,0.03,1
route_mutation,0,-0.02076409787491873,20260618T033220_109405,h30,00:00:00:00:00:1E,0.0,0.001,1.36,0,2026-06-18T03:32:20,0.0,0.0,0.33,1
route_mutation,0,-0.09169602192412313,20260618T033220_109405,h10,00:00:00:00:00:0A,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12279147831794147,20260618T033220_109405,h25,00:00:00:00:00:19,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12276611953121322,20260618T033220_109405,h19,00:00:00:00:00:13,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12280851318658452,20260618T033220_109405,h20,00:00:00:00:00:14,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12280851318658452,20260618T033220_109405,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-06-18T03:32:20,0.0,0.0,0.07,1
route_mutation,0,-0.13813467999999998,20260618T033220_109405,h40,00:00:00:00:00:28,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.10660002918896205,20260618T033220_109405,h15,00:00:00:00:00:0F,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.09180655505406661,20260618T033220_109405,h12,00:00:00:00:00:0C,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12274037371201234,20260618T033220_109405,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,1,-0.10999392332694372,20260618T033220_109405,h39,00:00:00:00:00:27,0.0,0.001,1.36,0,2026-06-18T03:32:20,0.0,0.0,0.07,1
route_mutation,0,-0.10669352745026249,20260618T033220_109405,h14,00:00:00:00:00:0E,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,1,-0.040013255759367594,20260618T033220_109405,h38,00:00:00:00:00:26,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.23,1
route_mutation,0,-0.12280851318658452,20260618T033220_109405,h18,00:00:00:00:00:12,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.09859514372455688,20260618T033220_109405,h13,00:00:00:00:00:0D,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.08484917757638805,20260618T033220_109405,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-18T03:32:20,0.0,0.0,0.07,1
route_mutation,0,-0.06668940351850312,20260618T033220_109405,h11,00:00:00:00:00:0B,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.11587241799867862,20260618T033220_109405,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12277153979911248,20260618T033220_109405,h21,00:00:00:00:00:15,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.0901854726023194,20260618T033220_109405,h4,00:00:00:00:00:04,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.11695780171287182,20260618T033220_109405,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.010427275790033469,20260618T033220_109405,h37,00:00:00:00:00:25,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.23,1
route_mutation,0,-0.020568811314923177,20260618T033220_109405,h34,00:00:00:00:00:22,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.23,1
route_mutation,0,-0.06834876686764627,20260618T033220_109405,h7,00:00:00:00:00:07,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.041892634908652665,20260618T033220_109405,h33,00:00:00:00:00:21,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.23,1
route_mutation,0,-0.08485632864770361,20260618T033220_109405,h9,00:00:00:00:00:09,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.0782123386211152,20260618T033220_109405,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.23,1
route_mutation,0,-0.09176416139869531,20260618T033220_109405,h6,00:00:00:00:00:06,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.09176416139869531,20260618T033220_109405,h5,00:00:00:00:00:05,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.03,1
route_mutation,0,-0.12271501492528408,20260618T033220_109405,h28,00:00:00:00:00:1C,0.0,0.001,1.33,0,2026-06-18T03:32:20,0.0,0.0,0.07,1
route_mutation,0,-0.08490743325363273,20260618T033220_109405,h3,00:00:00:00:00:03,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12276611953121322,20260618T033220_109405,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-18T03:32:20,0.0,0.0,0.07,1
route_mutation,0,-0.12279147831794147,20260618T033220_109405,h24,00:00:00:00:00:18,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,1,,20260618T033220_109405,h1,00:00:00:00:00:01,0.0,0.002,2.63,0,2026-06-18T03:32:20,0.0,0.001,1.13,0
route_mutation,0,-0.12279147831794147,20260618T033220_109405,h26,00:00:00:00:00:1A,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.0028410736467195385,20260618T033220_109405,h32,00:00:00:00:00:20,0.0,0.001,1.4,0,2026-06-18T03:32:20,0.0,0.0,0.17,1
route_mutation,0,-0.12279147831794147,20260618T033220_109405,h23,00:00:00:00:00:17,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.12274618101238423,20260618T033220_109405,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-18T03:32:20,0.0,0.0,0.03,1
route_mutation,0,-0.09175545044813746,20260618T033220_109405,h2,00:00:00:00:00:02,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
route_mutation,0,-0.08411917221340331,20260618T033220_109405,h8,00:00:00:00:00:08,0.0,0.001,1.26,0,2026-06-18T03:32:20,0.0,0.0,0.0,1
ip_shuffle,0,-0.005616967815564561,20260618T033250_380575,h30,00:00:00:00:00:1E,0.0,0.001,0.73,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.09162499291029647,20260618T033250_380575,h10,00:00:00:00:00:0A,0.0,0.001,0.77,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.12284761884586118,20260618T033250_380575,h25,00:00:00:00:00:19,0.0,0.001,0.73,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.12270291195604027,20260618T033250_380575,h19,00:00:00:00:00:13,0.0,0.001,0.8,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.12274538522966061,20260618T033250_380575,h20,00:00:00:00:00:14,0.0,0.001,0.8,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.12281354097379432,20260618T033250_380575,h31,00:00:00:00:00:1F,0.0,0.001,0.73,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.13808829985856638,20260618T033250_380575,h40,00:00:00:00:00:28,0.0,0.001,0.77,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.1065840784684157,20260618T033250_380575,h15,00:00:00:00:00:0F,0.0,0.001,0.77,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.09173562192805051,20260618T033250_380575,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.1226772294855269,20260618T033250_380575,h17,00:00:00:00:00:11,0.0,0.001,0.8,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.11021874881478862,20260618T033250_380575,h39,00:00:00:00:00:27,0.0,0.001,0.73,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.1066776685501363,20260618T033250_380575,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-18T03:32:50,0.0,0.0,0.0,1
