action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.11505175711308196,20260623T162622_671606,h9,00:00:00:00:00:09,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,1,-0.05052504543779232,20260623T162622_671606,h35,00:00:00:00:00:23,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.05523310986747662,20260623T162622_671606,h6,00:00:00:00:00:06,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.03784535384584073,20260623T162622_671606,h5,00:00:00:00:00:05,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.08703676508650943,20260623T162622_671606,h28,00:00:00:00:00:1C,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.23,1
route_mutation,0,-0.09705198968062004,20260623T162622_671606,h3,00:00:00:00:00:03,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.0678263025556486,20260623T162622_671606,h29,00:00:00:00:00:1D,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.13786623868468087,20260623T162622_671606,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,1,,20260623T162622_671606,h1,00:00:00:00:00:01,0.0,0.002,2.73,0,2026-06-23T16:26:22,0.0,0.001,1.2,0
route_mutation,0,-0.10986623868468084,20260623T162622_671606,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,1,-0.12002703793472196,20260623T162622_671606,h32,00:00:00:00:00:20,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.2,1
route_mutation,0,-0.11502054502863644,20260623T162622_671606,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-23T16:26:22,0.0,0.0,0.23,1
route_mutation,0,-0.10565260728453527,20260623T162622_671606,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-23T16:26:22,0.0,0.0,0.07,1
route_mutation,0,-0.0937293321015413,20260623T162622_671606,h2,00:00:00:00:00:02,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
route_mutation,0,-0.1252331098674766,20260623T162622_671606,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-23T16:26:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.12758366841920746,20260623T162653_017458,h19,00:00:00:00:00:13,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.05765882745154395,20260623T162653_017458,h31,00:00:00:00:00:1F,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.1318090912200348,20260623T162653_017458,h20,00:00:00:00:00:14,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.10382412302650211,20260623T162653_017458,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.1092365710656636,20260623T162653_017458,h10,00:00:00:00:00:0A,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.014184614649555227,20260623T162653_017458,h30,00:00:00:00:00:1E,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.04506945859593624,20260623T162653_017458,h15,00:00:00:00:00:0F,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.09866228170954118,20260623T162653_017458,h36,00:00:00:00:00:24,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.23,1
ip_shuffle,0,-0.04338904445032825,20260623T162653_017458,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.08445483761439415,20260623T162653_017458,h39,00:00:00:00:00:27,0.0,0.001,1.3,0,2026-06-23T16:26:53,0.0,0.0,0.07,1
ip_shuffle,0,-0.039073003630703665,20260623T162653_017458,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.06266450688551861,20260623T162653_017458,h38,00:00:00:00:00:26,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.23,1
ip_shuffle,0,-0.03904630286629858,20260623T162653_017458,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.08111844364723507,20260623T162653_017458,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.08119147564626171,20260623T162653_017458,h12,00:00:00:00:00:0C,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.10575399599999999,20260623T162653_017458,h11,00:00:00:00:00:0B,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.04760403410843751,20260623T162653_017458,h16,00:00:00:00:00:10,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.12758366841920746,20260623T162653_017458,h21,00:00:00:00:00:15,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.09409414113545761,20260623T162653_017458,h4,00:00:00:00:00:04,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.10902790821130176,20260623T162653_017458,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.056897843396807826,20260623T162653_017458,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.23,1
ip_shuffle,0,0.014704597098531252,20260623T162653_017458,h34,00:00:00:00:00:22,0.0,0.001,1.23,1,2026-06-23T16:26:53,0.0,0.0,0.23,1
ip_shuffle,0,-0.04522046585486826,20260623T162653_017458,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.06163234932895861,20260623T162653_017458,h33,00:00:00:00:00:21,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.2,1
ip_shuffle,0,-0.10926787049381789,20260623T162653_017458,h9,00:00:00:00:00:09,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.03291023245913054,20260623T162653_017458,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.23,1
ip_shuffle,0,-0.05371985230731821,20260623T162653_017458,h6,00:00:00:00:00:06,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.039161412033327125,20260623T162653_017458,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.08101623925336399,20260623T162653_017458,h28,00:00:00:00:00:1C,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.08418401683416993,20260623T162653_017458,h3,00:00:00:00:00:03,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.061824123026502115,20260623T162653_017458,h29,00:00:00:00:00:1D,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.13186921844590402,20260623T162653_017458,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,,20260623T162653_017458,h1,00:00:00:00:00:01,0.0,0.001,1.76,0,2026-06-23T16:26:53,0.0,0.0,0.53,0
ip_shuffle,0,-0.10390051787405828,20260623T162653_017458,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.09711829322783878,20260623T162653_017458,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-23T16:26:53,0.0,0.0,0.03,1
ip_shuffle,0,-0.10899660878314749,20260623T162653_017458,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.09964379564507665,20260623T162653_017458,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.0916069764272541,20260623T162653_017458,h2,00:00:00:00:00:02,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,0,-0.1237198523073182,20260623T162653_017458,h8,00:00:00:00:00:08,0.0,0.001,1.33,0,2026-06-23T16:26:53,0.0,0.0,0.0,1
ip_shuffle,1,-0.057756675281885855,20260623T162750_760794,h19,00:00:00:00:00:13,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.0620928874576271,20260623T162750_760794,h31,00:00:00:00:00:1F,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.13195815288135587,20260623T162750_760794,h20,00:00:00:00:00:14,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.10397312338983045,20260623T162750_760794,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.10900650102875736,20260623T162750_760794,h10,00:00:00:00:00:0A,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.23,1
ip_shuffle,0,0.003826999788868163,20260623T162750_760794,h30,00:00:00:00:00:1E,0.0,0.001,1.36,1,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.04513072142735769,20260623T162750_760794,h15,00:00:00:00:00:0F,0.0,0.001,1.33,0,2026-06-23T16:27:50,0.0,0.0,0.2,1
ip_shuffle,0,-0.0926536953435682,20260623T162750_760794,h36,00:00:00:00:00:24,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.043483935581124095,20260623T162750_760794,h17,00:00:00:00:00:11,0.0,0.001,1.4,0,2026-06-23T16:27:50,0.0,0.0,0.03,1
ip_shuffle,0,-0.08439465976361102,20260623T162750_760794,h39,00:00:00:00:00:27,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.03908263600362885,20260623T162750_760794,h14,00:00:00:00:00:0E,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.07023084753250865,20260623T162750_760794,h38,00:00:00:00:00:26,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.03929535502527247,20260623T162750_760794,h18,00:00:00:00:00:12,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.08108263600362883,20260623T162750_760794,h13,00:00:00:00:00:0D,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.08108263600362883,20260623T162750_760794,h12,00:00:00:00:00:0C,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.09383929599999999,20260623T162750_760794,h11,00:00:00:00:00:0B,0.0,0.001,1.5,0,2026-06-23T16:27:50,0.0,0.0,0.17,1
ip_shuffle,1,-0.04763337409818125,20260623T162750_760794,h16,00:00:00:00:00:10,0.0,0.001,1.43,0,2026-06-23T16:27:50,0.0,0.0,0.07,1
ip_shuffle,1,-0.12771176375646207,20260623T162750_760794,h21,00:00:00:00:00:15,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.08208811426512871,20260623T162750_760794,h4,00:00:00:00:00:04,0.0,0.001,1.53,0,2026-06-23T16:27:50,0.0,0.0,0.1,1
ip_shuffle,1,-0.10932201578272824,20260623T162750_760794,h22,00:00:00:00:00:16,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.0638056420829937,20260623T162750_760794,h37,00:00:00:00:00:25,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.13038098670875178,20260623T162750_760794,h34,00:00:00:00:00:22,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.04475645871549329,20260623T162750_760794,h7,00:00:00:00:00:07,0.0,0.001,1.43,0,2026-06-23T16:27:50,0.0,0.0,0.2,1
ip_shuffle,0,-0.04579659079329326,20260623T162750_760794,h33,00:00:00:00:00:21,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.10908263600362884,20260623T162750_760794,h9,00:00:00:00:00:09,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.04053475564855587,20260623T162750_760794,h35,00:00:00:00:00:23,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.05332088488602156,20260623T162750_760794,h6,00:00:00:00:00:06,0.0,0.001,1.43,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.03867714984231667,20260623T162750_760794,h5,00:00:00:00:00:05,0.0,0.001,1.46,0,2026-06-23T16:27:50,0.0,0.0,0.03,1
ip_shuffle,0,-0.08135195679967738,20260623T162750_760794,h28,00:00:00:00:00:1C,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.07447870668757589,20260623T162750_760794,h3,00:00:00:00:00:03,0.0,0.001,1.43,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.062033005423728804,20260623T162750_760794,h29,00:00:00:00:00:1D,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.1319868114658065,20260623T162750_760794,h24,00:00:00:00:00:18,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T162750_760794,h1,00:00:00:00:00:01,0.0,0.002,2.86,0,2026-06-23T16:27:50,0.0,0.001,1.1,0
ip_shuffle,0,-0.10401803491525421,20260623T162750_760794,h26,00:00:00:00:00:1A,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.0750204293089296,20260623T162750_760794,h32,00:00:00:00:00:20,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.10929079233328048,20260623T162750_760794,h23,00:00:00:00:00:17,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.09977164579036042,20260623T162750_760794,h27,00:00:00:00:00:1B,0.0,0.001,1.36,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.08425682782567956,20260623T162750_760794,h2,00:00:00:00:00:02,0.0,0.001,1.43,0,2026-06-23T16:27:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.12327597336059784,20260623T162750_760794,h8,00:00:00:00:00:08,0.0,0.001,1.5,0,2026-06-23T16:27:50,0.0,0.0,0.07,1
route_mutation,0,-0.05761302443692702,20260623T162848_793299,h19,00:00:00:00:00:13,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.06188937613996473,20260623T162848_793299,h31,00:00:00:00:00:1F,0.0,0.001,1.43,0,2026-06-23T16:28:48,0.0,0.0,0.07,1
route_mutation,0,-0.13181446969460492,20260623T162848_793299,h20,00:00:00:00:00:14,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.06182945098367687,20260623T162848_793299,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.10907198064228375,20260623T162848_793299,h10,00:00:00:00:00:0A,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.12292921795581693,20260623T162848_793299,h30,00:00:00:00:00:1E,0.0,0.001,1.4,0,2026-06-23T16:28:48,0.0,0.0,0.27,1
route_mutation,0,-0.04509319797790995,20260623T162848_793299,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.08192783259892328,20260623T162848_793299,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.043431578029669335,20260623T162848_793299,h17,00:00:00:00:00:11,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,1,-0.042368764378856644,20260623T162848_793299,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-06-23T16:28:48,0.0,0.0,0.07,1
route_mutation,0,-0.039116924509499634,20260623T162848_793299,h14,00:00:00:00:00:0E,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,1,-0.0436282950469538,20260623T162848_793299,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.039090274532641286,20260623T162848_793299,h18,00:00:00:00:00:12,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.08111692450949964,20260623T162848_793299,h13,00:00:00:00:00:0D,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.08111692450949964,20260623T162848_793299,h12,00:00:00:00:00:0C,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.08192216,20260623T162848_793299,h11,00:00:00:00:00:0B,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.04765715152159797,20260623T162848_793299,h16,00:00:00:00:00:10,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.12761302443692701,20260623T162848_793299,h21,00:00:00:00:00:15,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.07039507333896121,20260623T162848_793299,h4,00:00:00:00:00:04,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.10911692450949964,20260623T162848_793299,h22,00:00:00:00:00:16,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,1,-0.036419813998803646,20260623T162848_793299,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.11591655431901135,20260623T162848_793299,h34,00:00:00:00:00:22,0.0,0.001,1.4,0,2026-06-23T16:28:48,0.0,0.0,0.1,1
route_mutation,0,-0.04524269002257751,20260623T162848_793299,h7,00:00:00:00:00:07,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.02972221745381949,20260623T162848_793299,h33,00:00:00:00:00:21,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.10911692450949964,20260623T162848_793299,h9,00:00:00:00:00:09,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.029139739106579216,20260623T162848_793299,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.05379742831112183,20260623T162848_793299,h6,00:00:00:00:00:06,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.043436638362397376,20260623T162848_793299,h5,00:00:00:00:00:05,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.039071980642283746,20260623T162848_793299,h28,00:00:00:00:00:1C,0.0,0.001,1.4,0,2026-06-23T16:28:48,0.0,0.0,0.03,1
route_mutation,0,-0.06516450403542083,20260623T162848_793299,h3,00:00:00:00:00:03,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.06182945098367687,20260623T162848_793299,h29,00:00:00:00:00:1D,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.06184317140144502,20260623T162848_793299,h24,00:00:00:00:00:18,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,1,,20260623T162848_793299,h1,00:00:00:00:00:01,0.0,0.002,2.3,0,2026-06-23T16:28:48,0.0,0.001,0.8,0
route_mutation,0,-0.06187439485089276,20260623T162848_793299,h26,00:00:00:00:00:1A,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.052790393716451944,20260623T162848_793299,h32,00:00:00:00:00:20,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.23,1
route_mutation,0,-0.1091481479589474,20260623T162848_793299,h23,00:00:00:00:00:17,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.057628005725998965,20260623T162848_793299,h27,00:00:00:00:00:1B,0.0,0.001,1.36,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.09216434808321515,20260623T162848_793299,h2,00:00:00:00:00:02,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
route_mutation,0,-0.12357476070502411,20260623T162848_793299,h8,00:00:00:00:00:08,0.0,0.001,1.2,0,2026-06-23T16:28:48,0.0,0.0,0.0,1
ip_shuffle,0,-0.057591898362377755,20260623T162919_308522,h19,00:00:00:00:00:13,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.061879101144950974,20260623T162919_308522,h31,00:00:00:00:00:1F,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.13184913856680705,20260623T162919_308522,h20,00:00:00:00:00:14,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.06181917598866313,20260623T162919_308522,h25,00:00:00:00:00:19,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.10924254810760067,20260623T162919_308522,h10,00:00:00:00:00:0A,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.10434232121010634,20260623T162919_308522,h30,00:00:00:00:00:1E,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.049489622623509366,20260623T162919_308522,h15,00:00:00:00:00:0F,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.07526242020982886,20260623T162919_308522,h36,00:00:00:00:00:24,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.04783067397140779,20260623T162919_308522,h17,00:00:00:00:00:11,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.04235840959649337,20260623T162919_308522,h39,00:00:00:00:00:27,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.03928749197481657,20260623T162919_308522,h14,00:00:00:00:00:0E,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.033790155095276164,20260623T162919_308522,h38,00:00:00:00:00:26,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.039138203984943096,20260623T162919_308522,h18,00:00:00:00:00:12,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.08128749197481655,20260623T162919_308522,h13,00:00:00:00:00:0D,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.08128749197481655,20260623T162919_308522,h12,00:00:00:00:00:0C,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.07001090399999998,20260623T162919_308522,h11,00:00:00:00:00:0B,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.047809805146876286,20260623T162919_308522,h16,00:00:00:00:00:10,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.12759189836237775,20260623T162919_308522,h21,00:00:00:00:00:15,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,1,-0.05829949283261446,20260623T162919_308522,h4,00:00:00:00:00:04,0.0,0.001,0.93,0,2026-06-23T16:29:19,0.0,0.0,0.1,1
ip_shuffle,0,-0.10904750049270413,20260623T162919_308522,h22,00:00:00:00:00:16,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.025860884453033958,20260623T162919_308522,h37,00:00:00:00:00:25,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.10309743069814828,20260623T162919_308522,h34,00:00:00:00:00:22,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.04490547537680352,20260623T162919_308522,h7,00:00:00:00:00:07,0.0,0.001,0.93,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.013689645842431986,20260623T162919_308522,h33,00:00:00:00:00:21,0.0,0.001,0.73,1,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.10928749197481658,20260623T162919_308522,h9,00:00:00:00:00:09,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.01787569926784878,20260623T162919_308522,h35,00:00:00:00:00:23,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,1,-0.05348771370515103,20260623T162919_308522,h6,00:00:00:00:00:06,0.0,0.001,0.93,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,1,-0.043078971559361606,20260623T162919_308522,h5,00:00:00:00:00:05,0.0,0.001,0.93,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,0,-0.039047500492704126,20260623T162919_308522,h28,00:00:00:00:00:1C,0.0,0.001,0.73,0,2026-06-23T16:29:19,0.0,0.0,0.0,1
ip_shuffle,1,-0.08332031510671775,20260623T162919_308522,h3,00:00:00:00:00:03,0.0,0.001,0.9,0,2026-06-23T16:29:19,0.0,0.0,0.2,1
