action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.06099703331378298,20260623T160840_048504,h31,00:00:00:00:00:1F,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,-0.03747869935191907,20260623T160840_048504,h20,00:00:00:00:00:14,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004521300648080928,20260623T160840_048504,h25,00:00:00:00:00:19,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.1291007012400862,20260623T160840_048504,h10,00:00:00:00:00:0A,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.0397167128262607,20260623T160840_048504,h30,00:00:00:00:00:1E,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,-0.11665502113893156,20260623T160840_048504,h15,00:00:00:00:00:0F,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11560651021394482,20260623T160840_048504,h12,00:00:00:00:00:0C,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004530281586497348,20260623T160840_048504,h17,00:00:00:00:00:11,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.05756911068376651,20260623T160840_048504,h39,00:00:00:00:00:27,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,0.004548243463330215,20260623T160840_048504,h14,00:00:00:00:00:0E,0.0,0.001,1.0,1,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.0688681736313795,20260623T160840_048504,h38,00:00:00:00:00:26,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.23,1
ip_shuffle,0,-0.11107566155150138,20260623T160840_048504,h18,00:00:00:00:00:12,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004548243463330215,20260623T160840_048504,h13,00:00:00:00:00:0D,0.0,0.001,1.0,1,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.10828318320651076,20260623T160840_048504,h36,00:00:00:00:00:24,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.23,1
ip_shuffle,0,0.004533724330245209,20260623T160840_048504,h11,00:00:00:00:00:0B,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004530281586497348,20260623T160840_048504,h16,00:00:00:00:00:10,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.037469718413502634,20260623T160840_048504,h21,00:00:00:00:00:15,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1291007012400862,20260623T160840_048504,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T16:08:40,0.0,0.0,0.33,1
ip_shuffle,0,-0.11264842793898147,20260623T160840_048504,h22,00:00:00:00:00:16,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.07496073586000904,20260623T160840_048504,h37,00:00:00:00:00:25,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,-0.03754023673351646,20260623T160840_048504,h34,00:00:00:00:00:22,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.23,1
ip_shuffle,0,0.004530281586497348,20260623T160840_048504,h7,00:00:00:00:00:07,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.05179154878686386,20260623T160840_048504,h33,00:00:00:00:00:21,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,0.0045392625249137675,20260623T160840_048504,h9,00:00:00:00:00:09,0.0,0.001,1.0,1,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.044460977606839924,20260623T160840_048504,h35,00:00:00:00:00:23,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,1,0.004530281586497348,20260623T160840_048504,h6,00:00:00:00:00:06,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,1,0.004524743391828789,20260623T160840_048504,h5,00:00:00:00:00:05,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.08225076832844574,20260623T160840_048504,h28,00:00:00:00:00:1C,0.0,0.001,1.03,0,2026-06-23T16:08:40,0.0,0.0,0.03,1
ip_shuffle,1,-0.08967502129583746,20260623T160840_048504,h3,00:00:00:00:00:03,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.042749974439552973,20260623T160840_048504,h29,00:00:00:00:00:1D,0.0,0.001,1.03,0,2026-06-23T16:08:40,0.0,0.0,0.03,1
ip_shuffle,0,0.0008750396510134872,20260623T160840_048504,h24,00:00:00:00:00:18,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T160840_048504,h1,00:00:00:00:00:01,0.0,0.002,2.46,0,2026-06-23T16:08:40,0.0,0.001,1.36,0
ip_shuffle,0,-0.0049637473000765375,20260623T160840_048504,h26,00:00:00:00:00:1A,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.031910566962681214,20260623T160840_048504,h32,00:00:00:00:00:20,0.0,0.001,1.06,0,2026-06-23T16:08:40,0.0,0.0,0.07,1
ip_shuffle,0,-0.1298847344266761,20260623T160840_048504,h23,00:00:00:00:00:17,0.0,0.001,1.13,0,2026-06-23T16:08:40,0.0,0.0,0.13,1
ip_shuffle,0,-0.0049637473000765375,20260623T160840_048504,h27,00:00:00:00:00:1B,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.09341278518490564,20260623T160840_048504,h2,00:00:00:00:00:02,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004530281586497348,20260623T160840_048504,h8,00:00:00:00:00:08,0.0,0.001,1.0,0,2026-06-23T16:08:40,0.0,0.0,0.0,1
ip_shuffle,0,0.004384623271944499,20260623T160951_273685,h19,00:00:00:00:00:13,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.060951753101312484,20260623T160951_273685,h31,00:00:00:00:00:1F,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,0.004384623271944499,20260623T160951_273685,h20,00:00:00:00:00:14,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004384623271944499,20260623T160951_273685,h25,00:00:00:00:00:19,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.11668783598520782,20260623T160951_273685,h10,00:00:00:00:00:0A,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.02273086536768043,20260623T160951_273685,h30,00:00:00:00:00:1E,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.10424785957816327,20260623T160951_273685,h15,00:00:00:00:00:0F,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.10267241839237937,20260623T160951_273685,h12,00:00:00:00:00:0C,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004393655863007773,20260623T160951_273685,h17,00:00:00:00:00:11,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.05798053497245931,20260623T160951_273685,h39,00:00:00:00:00:27,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.12648015456331646,20260623T160951_273685,h14,00:00:00:00:00:0E,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.05441969956797904,20260623T160951_273685,h38,00:00:00:00:00:26,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.08970355973660943,20260623T160951_273685,h18,00:00:00:00:00:12,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.12648015456331646,20260623T160951_273685,h13,00:00:00:00:00:0D,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.0973110841704574,20260623T160951_273685,h36,00:00:00:00:00:24,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004397177286653953,20260623T160951_273685,h11,00:00:00:00:00:0B,0.0,0.001,1.03,1,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004393655863007773,20260623T160951_273685,h16,00:00:00:00:00:10,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004393655863007773,20260623T160951_273685,h21,00:00:00:00:00:15,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.11668783598520782,20260623T160951_273685,h4,00:00:00:00:00:04,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.09180414798432125,20260623T160951_273685,h22,00:00:00:00:00:16,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.13,1
ip_shuffle,1,-0.06424264351385252,20260623T160951_273685,h37,00:00:00:00:00:25,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.016805732172470972,20260623T160951_273685,h34,00:00:00:00:00:22,0.0,0.001,0.97,0,2026-06-23T16:09:51,0.0,0.0,0.2,1
ip_shuffle,0,0.004393655863007717,20260623T160951_273685,h7,00:00:00:00:00:07,0.0,0.001,1.03,1,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,1,-0.04093936475435289,20260623T160951_273685,h33,00:00:00:00:00:21,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,1,-0.02842948015002411,20260623T160951_273685,h35,00:00:00:00:00:23,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.03,1
ip_shuffle,0,-0.12818895934155955,20260623T160951_273685,h9,00:00:00:00:00:09,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004379112104527433,20260623T160951_273685,h6,00:00:00:00:00:06,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004402688454070991,20260623T160951_273685,h5,00:00:00:00:00:05,0.0,0.001,1.03,1,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.06747243990561863,20260623T160951_273685,h28,00:00:00:00:00:1C,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.2,1
ip_shuffle,0,-0.07673689504859368,20260623T160951_273685,h3,00:00:00:00:00:03,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,-0.042703307489823594,20260623T160951_273685,h29,00:00:00:00:00:1D,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,0.0007444890734486787,20260623T160951_273685,h24,00:00:00:00:00:18,0.0,0.001,1.1,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,1,,20260623T160951_273685,h1,00:00:00:00:00:01,0.0,0.002,2.03,0,2026-06-23T16:09:51,0.0,0.001,0.93,0
ip_shuffle,0,-0.005131189352602844,20260623T160951_273685,h26,00:00:00:00:00:1A,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,1,-0.01371714253213066,20260623T160951_273685,h32,00:00:00:00:00:20,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.11825856190108298,20260623T160951_273685,h23,00:00:00:00:00:17,0.0,0.001,1.0,0,2026-06-23T16:09:51,0.0,0.0,0.23,1
ip_shuffle,0,-0.005131189352602844,20260623T160951_273685,h27,00:00:00:00:00:1B,0.0,0.001,1.07,0,2026-06-23T16:09:51,0.0,0.0,0.07,1
ip_shuffle,0,-0.09074541707969852,20260623T160951_273685,h2,00:00:00:00:00:02,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
ip_shuffle,0,0.004393655863007717,20260623T160951_273685,h8,00:00:00:00:00:08,0.0,0.001,1.03,0,2026-06-23T16:09:51,0.0,0.0,0.0,1
route_mutation,0,-0.05717420682878213,20260623T161101_987545,h19,00:00:00:00:00:13,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.058155286779976584,20260623T161101_987545,h31,00:00:00:00:00:1F,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.051668697951166395,20260623T161101_987545,h20,00:00:00:00:00:14,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.06384239203906712,20260623T161101_987545,h25,00:00:00:00:00:19,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.11289654157149698,20260623T161101_987545,h10,00:00:00:00:00:0A,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.014106280905499452,20260623T161101_987545,h30,00:00:00:00:00:1E,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,-0.10910619937160901,20260623T161101_987545,h15,00:00:00:00:00:0F,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,-0.11459755873402502,20260623T161101_987545,h12,00:00:00:00:00:0C,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.03,1
route_mutation,1,-0.057161858337651986,20260623T161101_987545,h17,00:00:00:00:00:11,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.0807231908266623,20260623T161101_987545,h39,00:00:00:00:00:27,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,-0.12002377581505586,20260623T161101_987545,h14,00:00:00:00:00:0E,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.07666894778256782,20260623T161101_987545,h38,00:00:00:00:00:26,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.0985221153998999,20260623T161101_987545,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,-0.12376204854484124,20260623T161101_987545,h13,00:00:00:00:00:0D,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.03,1
route_mutation,0,-0.08625992659027909,20260623T161101_987545,h36,00:00:00:00:00:24,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.03,1
route_mutation,1,-0.13263868318032332,20260623T161101_987545,h11,00:00:00:00:00:0B,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,-0.057161858337651986,20260623T161101_987545,h16,00:00:00:00:00:10,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.05165634946003625,20260623T161101_987545,h21,00:00:00:00:00:15,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.11616810247086903,20260623T161101_987545,h4,00:00:00:00:00:04,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.23,1
route_mutation,0,-0.09930936402061102,20260623T161101_987545,h22,00:00:00:00:00:16,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.08253556105335114,20260623T161101_987545,h37,00:00:00:00:00:25,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.03,1
route_mutation,0,-0.054888780348525124,20260623T161101_987545,h34,00:00:00:00:00:22,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.034847021646240206,20260623T161101_987545,h33,00:00:00:00:00:21,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.13299656450968908,20260623T161101_987545,h7,00:00:00:00:00:07,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.3,1
route_mutation,0,-0.024464143742904537,20260623T161101_987545,h35,00:00:00:00:00:23,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.1153787151655041,20260623T161101_987545,h9,00:00:00:00:00:09,0.0,0.001,1.16,0,2026-06-23T16:11:01,0.0,0.0,0.13,1
route_mutation,0,-0.05820592610244758,20260623T161101_987545,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.07,1
route_mutation,0,-0.13340147382493045,20260623T161101_987545,h5,00:00:00:00:00:05,0.0,0.001,1.16,0,2026-06-23T16:11:01,0.0,0.0,0.23,1
route_mutation,0,-0.07611719922981859,20260623T161101_987545,h28,00:00:00:00:00:1C,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.08981479882815471,20260623T161101_987545,h3,00:00:00:00:00:03,0.0,0.001,1.16,0,2026-06-23T16:11:01,0.0,0.0,0.23,1
route_mutation,0,-0.05821827459357774,20260623T161101_987545,h29,00:00:00:00:00:1D,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.058275140705800615,20260623T161101_987545,h24,00:00:00:00:00:18,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,1,,20260623T161101_987545,h1,00:00:00:00:00:01,0.0,0.002,2.06,0,2026-06-23T16:11:01,0.0,0.001,0.76,0
route_mutation,0,-0.05818371983608801,20260623T161101_987545,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.003735910535129089,20260623T161101_987545,h32,00:00:00:00:00:20,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.11709179159095068,20260623T161101_987545,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.058142938288846424,20260623T161101_987545,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.0,1
route_mutation,0,-0.10660147506833897,20260623T161101_987545,h2,00:00:00:00:00:02,0.0,0.001,1.2,0,2026-06-23T16:11:01,0.0,0.0,0.23,1
route_mutation,0,-0.05152414704308206,20260623T161101_987545,h8,00:00:00:00:00:08,0.0,0.001,1.23,0,2026-06-23T16:11:01,0.0,0.0,0.07,1
ip_shuffle,0,-0.05011692489181388,20260623T161132_385177,h19,00:00:00:00:00:13,0.0,0.001,1.53,0,2026-06-23T16:11:32,0.0,0.0,0.07,1
ip_shuffle,0,-0.06795101735647369,20260623T161132_385177,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.04460617433643464,20260623T161132_385177,h20,00:00:00:00:00:14,0.0,0.001,1.53,0,2026-06-23T16:11:32,0.0,0.0,0.07,1
ip_shuffle,1,-0.06802586480341122,20260623T161132_385177,h25,00:00:00:00:00:19,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10878494430021561,20260623T161132_385177,h10,00:00:00:00:00:0A,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,0.0020365932384303065,20260623T161132_385177,h30,00:00:00:00:00:1E,0.0,0.001,1.5,1,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10057727183134434,20260623T161132_385177,h15,00:00:00:00:00:0F,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.10404391875854738,20260623T161132_385177,h12,00:00:00:00:00:0C,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.05009821303007951,20260623T161132_385177,h17,00:00:00:00:00:11,0.0,0.001,1.53,0,2026-06-23T16:11:32,0.0,0.0,0.07,1
ip_shuffle,0,-0.08497371384390008,20260623T161132_385177,h39,00:00:00:00:00:27,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.11093921471004516,20260623T161132_385177,h14,00:00:00:00:00:0E,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.0737749018760887,20260623T161132_385177,h38,00:00:00:00:00:26,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.0894223696705361,20260623T161132_385177,h18,00:00:00:00:00:12,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.11653547233769829,20260623T161132_385177,h13,00:00:00:00:00:0D,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.07688139574253053,20260623T161132_385177,h36,00:00:00:00:00:24,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.12514587014695217,20260623T161132_385177,h11,00:00:00:00:00:0B,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.23,1
ip_shuffle,0,-0.06409821303007948,20260623T161132_385177,h16,00:00:00:00:00:10,0.0,0.001,1.53,0,2026-06-23T16:11:32,0.0,0.0,0.07,1
ip_shuffle,0,-0.044587462474700246,20260623T161132_385177,h21,00:00:00:00:00:15,0.0,0.001,1.53,0,2026-06-23T16:11:32,0.0,0.0,0.07,1
ip_shuffle,0,-0.1087740588670198,20260623T161132_385177,h4,00:00:00:00:00:04,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,0,-0.08837954438135494,20260623T161132_385177,h22,00:00:00:00:00:16,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.1,1
ip_shuffle,0,-0.07164369132069218,20260623T161132_385177,h37,00:00:00:00:00:25,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.039516123504732464,20260623T161132_385177,h34,00:00:00:00:00:22,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.01796579753698488,20260623T161132_385177,h33,00:00:00:00:00:21,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,0,-0.12591420434417636,20260623T161132_385177,h7,00:00:00:00:00:07,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.015712107822114407,20260623T161132_385177,h35,00:00:00:00:00:23,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.10227591928022849,20260623T161132_385177,h9,00:00:00:00:00:09,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.1,1
ip_shuffle,0,-0.06235862605212586,20260623T161132_385177,h6,00:00:00:00:00:06,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.12380678152280218,20260623T161132_385177,h5,00:00:00:00:00:05,0.0,0.001,1.5,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.06719302120881342,20260623T161132_385177,h28,00:00:00:00:00:1C,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.0807570588122964,20260623T161132_385177,h3,00:00:00:00:00:03,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,1,-0.06248790066504245,20260623T161132_385177,h29,00:00:00:00:00:1D,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,1,-0.062421554939360066,20260623T161132_385177,h24,00:00:00:00:00:18,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T161132_385177,h1,00:00:00:00:00:01,0.0,0.002,2.83,0,2026-06-23T16:11:32,0.0,0.001,1.1,0
ip_shuffle,1,-0.062380734564875764,20260623T161132_385177,h26,00:00:00:00:00:1A,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,0,0.013703259905096965,20260623T161132_385177,h32,00:00:00:00:00:20,0.0,0.001,1.5,1,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.11179249676153158,20260623T161132_385177,h23,00:00:00:00:00:17,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,1,-0.062421554939360066,20260623T161132_385177,h27,00:00:00:00:00:1B,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.1003237151075328,20260623T161132_385177,h2,00:00:00:00:00:02,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.03,1
ip_shuffle,0,-0.0623450192606311,20260623T161132_385177,h8,00:00:00:00:00:08,0.0,0.001,1.46,0,2026-06-23T16:11:32,0.0,0.0,0.0,1
ip_shuffle,0,-0.05020445250619686,20260623T161236_853255,h19,00:00:00:00:00:13,0.0,0.001,0.86,0,2026-06-23T16:12:36,0.0,0.0,0.03,1
ip_shuffle,0,-0.06285825888613292,20260623T161236_853255,h31,00:00:00:00:00:1F,0.0,0.001,0.83,0,2026-06-23T16:12:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.050223543411916566,20260623T161236_853255,h20,00:00:00:00:00:14,0.0,0.001,0.9,0,2026-06-23T16:12:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.06285825888613292,20260623T161236_853255,h25,00:00:00:00:00:19,0.0,0.001,0.83,0,2026-06-23T16:12:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.10184463563840525,20260623T161236_853255,h10,00:00:00:00:00:0A,0.0,0.001,0.9,0,2026-06-23T16:12:36,0.0,0.0,0.0,1
ip_shuffle,0,-0.12321938200251774,20260623T161236_853255,h30,00:00:00:00:00:1E,0.0,0.001,1.1,0,2026-06-23T16:12:36,0.0,0.0,0.27,1
ip_shuffle,0,-0.11069267627892286,20260623T161236_853255,h15,00:00:00:00:00:0F,0.0,0.001,0.86,0,2026-06-23T16:12:36,0.0,0.0,0.03,1
