action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.13279735672979168,20260623T161829_276181,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.11473514987863097,20260623T161829_276181,h10,00:00:00:00:00:0A,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,0.010457672675181023,20260623T161829_276181,h30,00:00:00:00:00:1E,0.0,0.001,1.3,1,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.04736059474830376,20260623T161829_276181,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.077066922795907,20260623T161829_276181,h12,00:00:00:00:00:0C,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05000133570158306,20260623T161829_276181,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.04843403918829528,20260623T161829_276181,h39,00:00:00:00:00:27,0.0,0.001,1.36,0,2026-06-23T16:18:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.06080908121283178,20260623T161829_276181,h14,00:00:00:00:00:0E,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.03,1
ip_shuffle,0,0.017715852704143775,20260623T161829_276181,h38,00:00:00:00:00:26,0.0,0.001,1.3,1,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.04067409328974002,20260623T161829_276181,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.06387164811077743,20260623T161829_276181,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.04382256280921594,20260623T161829_276181,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.11890817372949947,20260623T161829_276181,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.04234617372448282,20260623T161829_276181,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05000775378564494,20260623T161829_276181,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.09071670908087706,20260623T161829_276181,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.030464560138471805,20260623T161829_276181,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,0.03957214262760089,20260623T161829_276181,h37,00:00:00:00:00:25,0.0,0.001,1.36,1,2026-06-23T16:18:29,0.0,0.0,0.07,1
ip_shuffle,0,-0.05567002191607233,20260623T161829_276181,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.06391361835281856,20260623T161829_276181,h7,00:00:00:00:00:07,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05006710529569815,20260623T161829_276181,h33,00:00:00:00:00:21,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.052755867131335024,20260623T161829_276181,h9,00:00:00:00:00:09,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.03,1
ip_shuffle,0,0.00845973039476175,20260623T161829_276181,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.06798452413910774,20260623T161829_276181,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.07046796394101344,20260623T161829_276181,h5,00:00:00:00:00:05,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.07593674361595258,20260623T161829_276181,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.11084728243276926,20260623T161829_276181,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.0678531946618277,20260623T161829_276181,h29,00:00:00:00:00:1D,0.0,0.001,1.33,0,2026-06-23T16:18:29,0.0,0.0,0.03,1
ip_shuffle,0,-0.1378407418590394,20260623T161829_276181,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,,20260623T161829_276181,h1,00:00:00:00:00:01,0.0,0.002,2.46,0,2026-06-23T16:18:29,0.0,0.001,0.93,0
ip_shuffle,0,-0.13789735451958987,20260623T161829_276181,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.09107037474413864,20260623T161829_276181,h32,00:00:00:00:00:20,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.23,1
ip_shuffle,0,-0.11480056895304482,20260623T161829_276181,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.1378407418590394,20260623T161829_276181,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.1109038950933197,20260623T161829_276181,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.05778782715596327,20260623T161829_276181,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:18:29,0.0,0.0,0.0,1
ip_shuffle,0,-0.0455065190032591,20260623T161912_141938,h19,00:00:00:00:00:13,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.09820812648276914,20260623T161912_141938,h31,00:00:00:00:00:1F,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.05229937709615902,20260623T161912_141938,h20,00:00:00:00:00:14,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.12615765200170131,20260623T161912_141938,h25,00:00:00:00:00:19,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.10918463368693532,20260623T161912_141938,h10,00:00:00:00:00:0A,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,0.004183783990478945,20260623T161912_141938,h30,00:00:00:00:00:1E,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.04138120611679247,20260623T161912_141938,h15,00:00:00:00:00:0F,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.08062831563245577,20260623T161912_141938,h12,00:00:00:00:00:0C,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.03,1
ip_shuffle,0,-0.04550214697902476,20260623T161912_141938,h17,00:00:00:00:00:11,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.048553822803638944,20260623T161912_141938,h39,00:00:00:00:00:27,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.05568389095725068,20260623T161912_141938,h14,00:00:00:00:00:0E,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,0.02499226152414022,20260623T161912_141938,h38,00:00:00:00:00:26,0.0,0.001,1.07,1,2026-06-23T16:19:12,0.0,0.0,0.2,1
ip_shuffle,0,-0.04102709381369769,20260623T161912_141938,h18,00:00:00:00:00:12,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.06695415726879678,20260623T161912_141938,h13,00:00:00:00:00:0D,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.04385179046067869,20260623T161912_141938,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.03,1
ip_shuffle,1,-0.11416856671081313,20260623T161912_141938,h11,00:00:00:00:00:0B,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03867563923207956,20260623T161912_141938,h16,00:00:00:00:00:10,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.06140598053962523,20260623T161912_141938,h21,00:00:00:00:00:15,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.08495034430751813,20260623T161912_141938,h4,00:00:00:00:00:04,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03415581014974853,20260623T161912_141938,h22,00:00:00:00:00:16,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,0.07381162165527894,20260623T161912_141938,h37,00:00:00:00:00:25,0.0,0.001,1.2,1,2026-06-23T16:19:12,0.0,0.0,0.33,1
ip_shuffle,0,-0.06033948858273899,20260623T161912_141938,h34,00:00:00:00:00:22,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.05982173147870841,20260623T161912_141938,h7,00:00:00:00:00:07,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.05427037008302922,20260623T161912_141938,h33,00:00:00:00:00:21,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,-0.05571377768394252,20260623T161912_141938,h9,00:00:00:00:00:09,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,0.009512536424986257,20260623T161912_141938,h35,00:00:00:00:00:23,0.0,0.001,0.9,1,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.061338681231534756,20260623T161912_141938,h6,00:00:00:00:00:06,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07308956183766321,20260623T161912_141938,h5,00:00:00:00:00:05,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.07605789627650304,20260623T161912_141938,h28,00:00:00:00:00:1C,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03416256438847293,20260623T161912_141938,h3,00:00:00:00:00:03,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.03,1
ip_shuffle,0,-0.061250848342102135,20260623T161912_141938,h29,00:00:00:00:00:1D,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.13120103713094908,20260623T161912_141938,h24,00:00:00:00:00:18,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T161912_141938,h1,00:00:00:00:00:01,0.0,0.001,1.37,0,2026-06-23T16:19:12,0.0,0.0,0.57,0
ip_shuffle,0,-0.13123839553931385,20260623T161912_141938,h26,00:00:00:00:00:1A,0.0,0.001,0.9,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.0908288781839644,20260623T161912_141938,h32,00:00:00:00:00:20,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.10899473388503425,20260623T161912_141938,h23,00:00:00:00:00:17,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.13120103713094908,20260623T161912_141938,h27,00:00:00:00:00:1B,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.03406864053023065,20260623T161912_141938,h2,00:00:00:00:00:02,0.0,0.001,0.83,0,2026-06-23T16:19:12,0.0,0.0,0.2,1
ip_shuffle,0,-0.052248902615091186,20260623T161912_141938,h8,00:00:00:00:00:08,0.0,0.001,0.87,0,2026-06-23T16:19:12,0.0,0.0,0.0,1
ip_shuffle,0,-0.13288199671755668,20260623T162022_737733,h19,00:00:00:00:00:13,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.08856560135502928,20260623T162022_737733,h31,00:00:00:00:00:1F,0.0,0.001,1.4,0,2026-06-23T16:20:22,0.0,0.0,0.1,1
ip_shuffle,0,-0.10485941780916261,20260623T162022_737733,h20,00:00:00:00:00:14,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.03,1
ip_shuffle,0,-0.06284812835496559,20260623T162022_737733,h25,00:00:00:00:00:19,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.03,1
ip_shuffle,0,-0.058624640667034364,20260623T162022_737733,h10,00:00:00:00:00:0A,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,0.09517330808817073,20260623T162022_737733,h30,00:00:00:00:00:1E,0.0,0.001,1.33,1,2026-06-23T16:20:22,0.0,0.0,0.23,1
ip_shuffle,0,-0.010704972143251112,20260623T162022_737733,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.015589428961718527,20260623T162022_737733,h12,00:00:00:00:00:0C,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.0629302660603331,20260623T162022_737733,h17,00:00:00:00:00:11,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,-0.037008118062519274,20260623T162022_737733,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.028050858136367735,20260623T162022_737733,h14,00:00:00:00:00:0E,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,-0.12509028878171963,20260623T162022_737733,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.010655665625145222,20260623T162022_737733,h18,00:00:00:00:00:12,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.03235703782759572,20260623T162022_737733,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,0.034852623319453935,20260623T162022_737733,h36,00:00:00:00:00:24,0.0,0.001,1.3,1,2026-06-23T16:20:22,0.0,0.0,0.2,1
ip_shuffle,0,-0.036834393803737375,20260623T162022_737733,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.06279882183685974,20260623T162022_737733,h16,00:00:00:00:00:10,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.03,1
ip_shuffle,0,-0.1048481283549656,20260623T162022_737733,h21,00:00:00:00:00:15,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.04088228565685505,20260623T162022_737733,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.05259714400350124,20260623T162022_737733,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,-0.12331848753066016,20260623T162022_737733,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.1,1
ip_shuffle,0,-0.04117287870630913,20260623T162022_737733,h34,00:00:00:00:00:22,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.23,1
ip_shuffle,0,-0.037172805928828545,20260623T162022_737733,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.022455298955378636,20260623T162022_737733,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.23,1
ip_shuffle,0,-0.028112259954048827,20260623T162022_737733,h9,00:00:00:00:00:09,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,-0.12035324771608376,20260623T162022_737733,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.2,1
ip_shuffle,0,-0.05146027754874652,20260623T162022_737733,h6,00:00:00:00:00:06,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.031933964485196656,20260623T162022_737733,h5,00:00:00:00:00:05,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.010681356059527608,20260623T162022_737733,h28,00:00:00:00:00:1C,0.0,0.001,1.37,0,2026-06-23T16:20:22,0.0,0.0,0.07,1
ip_shuffle,0,-0.011177293817720951,20260623T162022_737733,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.06285941780916263,20260623T162022_737733,h29,00:00:00:00:00:1D,0.0,0.001,1.37,0,2026-06-23T16:20:22,0.0,0.0,0.03,1
ip_shuffle,0,-0.06288199671755669,20260623T162022_737733,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T162022_737733,h1,00:00:00:00:00:01,0.0,0.002,2.23,0,2026-06-23T16:20:22,0.0,0.0,0.73,0
ip_shuffle,0,-0.0628111484663862,20260623T162022_737733,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.07140940125968505,20260623T162022_737733,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-23T16:20:22,0.0,0.0,0.2,1
ip_shuffle,0,-0.038990126104360284,20260623T162022_737733,h23,00:00:00:00:00:17,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.06288199671755669,20260623T162022_737733,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,0.0005083509733653235,20260623T162022_737733,h2,00:00:00:00:00:02,0.0,0.001,1.3,1,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.05137710266804958,20260623T162022_737733,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-23T16:20:22,0.0,0.0,0.0,1
ip_shuffle,0,-0.13315042068612737,20260623T162133_510211,h19,00:00:00:00:00:13,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.11884327623973825,20260623T162133_510211,h31,00:00:00:00:00:1F,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.1051307979464099,20260623T162133_510211,h20,00:00:00:00:00:14,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06313079794640991,20260623T162133_510211,h25,00:00:00:00:00:19,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.06383049571863147,20260623T162133_510211,h10,00:00:00:00:00:0A,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.11944510236062378,20260623T162133_510211,h30,00:00:00:00:00:1E,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.021886910192315687,20260623T162133_510211,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.12802254559700055,20260623T162133_510211,h36,00:00:00:00:00:24,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06319375333333328,20260623T162133_510211,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.03690277471044985,20260623T162133_510211,h39,00:00:00:00:00:27,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.02977412371902044,20260623T162133_510211,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.1109886206154658,20260623T162133_510211,h38,00:00:00:00:00:26,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.021850118458348944,20260623T162133_510211,h18,00:00:00:00:00:12,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.034392331029239775,20260623T162133_510211,h13,00:00:00:00:00:0D,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.02676058807017545,20260623T162133_510211,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.03780343599723575,20260623T162133_510211,h11,00:00:00:00:00:0B,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06311853403508766,20260623T162133_510211,h16,00:00:00:00:00:10,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.10515042068612737,20260623T162133_510211,h21,00:00:00:00:00:15,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.04655300690669664,20260623T162133_510211,h4,00:00:00:00:00:04,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.23,1
ip_shuffle,0,-0.06379370398466473,20260623T162133_510211,h22,00:00:00:00:00:16,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.10742554306437378,20260623T162133_510211,h37,00:00:00:00:00:25,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.03607060979402055,20260623T162133_510211,h34,00:00:00:00:00:22,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.03747748570483808,20260623T162133_510211,h7,00:00:00:00:00:07,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.2,1
ip_shuffle,0,-0.048708559282021335,20260623T162133_510211,h33,00:00:00:00:00:21,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,-0.02982677722779234,20260623T162133_510211,h9,00:00:00:00:00:09,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.10166662494001565,20260623T162133_510211,h35,00:00:00:00:00:23,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06526260103908822,20260623T162133_510211,h6,00:00:00:00:00:06,0.0,0.001,1.17,0,2026-06-23T16:21:33,0.0,0.0,0.07,1
ip_shuffle,0,-0.043762894728493804,20260623T162133_510211,h5,00:00:00:00:00:05,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.23,1
ip_shuffle,0,-0.02188036927907651,20260623T162133_510211,h28,00:00:00:00:00:1C,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.021397984753719193,20260623T162133_510211,h3,00:00:00:00:00:03,0.0,0.001,1.1,1,2026-06-23T16:21:33,0.0,0.0,0.23,1
ip_shuffle,0,-0.06314960277097131,20260623T162133_510211,h29,00:00:00:00:00:1D,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06315042068612739,20260623T162133_510211,h24,00:00:00:00:00:18,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,1,,20260623T162133_510211,h1,00:00:00:00:00:01,0.0,0.002,1.96,0,2026-06-23T16:21:33,0.0,0.0,0.73,0
ip_shuffle,0,-0.06309400621244317,20260623T162133_510211,h26,00:00:00:00:00:1A,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.05280286201352949,20260623T162133_510211,h32,00:00:00:00:00:20,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.04279370398466474,20260623T162133_510211,h23,00:00:00:00:00:17,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.06315042068612739,20260623T162133_510211,h27,00:00:00:00:00:1B,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.12978211453470573,20260623T162133_510211,h2,00:00:00:00:00:02,0.0,0.001,1.26,0,2026-06-23T16:21:33,0.0,0.0,0.4,1
ip_shuffle,0,-0.05151687392424052,20260623T162133_510211,h8,00:00:00:00:00:08,0.0,0.001,1.1,0,2026-06-23T16:21:33,0.0,0.0,0.0,1
ip_shuffle,0,-0.055241388832878754,20260623T162231_118144,h19,00:00:00:00:00:13,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.1,1
ip_shuffle,0,-0.04860661280754226,20260623T162231_118144,h31,00:00:00:00:00:1F,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.10489763883287875,20260623T162231_118144,h20,00:00:00:00:00:14,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.0629344305668455,20260623T162231_118144,h25,00:00:00:00:00:19,0.0,0.001,1.36,0,2026-06-23T16:22:31,0.0,0.0,0.07,1
ip_shuffle,0,-0.06314876282806951,20260623T162231_118144,h10,00:00:00:00:00:0A,0.0,0.001,1.33,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
ip_shuffle,0,-0.09541880077366255,20260623T162231_118144,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.23,1
ip_shuffle,0,-0.021185554562036288,20260623T162231_118144,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.03,1
ip_shuffle,1,-0.1145492162695913,20260623T162231_118144,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-23T16:22:31,0.0,0.0,0.0,1
