action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.018923352777777777,0.05,4.0,5,20260702T001654_208964,h16,0.019999999999999997,4.0,0.6666666666666666,0.5132916666666667,0.41063333333333335,0.4055004166666667,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",17,0.06666666666666667,0.0,-0.05107664722222222,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.018923352777777777,0.05,4.0,5,20260702T001654_208964,h17,0.019999999999999997,4.0,0.6666666666666666,0.5132916666666667,0.41063333333333335,0.4055004166666667,h1-h17,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",18,0.06666666666666667,0.0,-0.05107664722222222,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.5217048083333332,0.05,3.0,2,20260702T001724_553427,h31,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.4617048083333332,1,selected,h1,2026-07-02T00:17:24
route_mutation,0.03593148222222222,0.05,2.0,0,20260702T001724_553427,h2,0.0,2.0,0.0,0.9746333333333332,0.7797066666666667,0.7699603333333334,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.06666666666666667,0.0,-0.014068517777777782,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.039446987222222216,0.05,3.0,2,20260702T001724_553427,h35,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.8452925833333332,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,0.06666666666666667,1.0,-0.020553012777777786,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.0363358761111111,0.05,3.0,2,20260702T001724_553427,h37,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7786259166666666,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,0.06666666666666667,0.33333333333333337,-0.0236641238888889,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.022553289629629627,0.05,2.0,0,20260702T001724_553427,h30,0.0,2.0,0.0,0.5133,0.41064,0.4832847777777778,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,0.06666666666666667,0.7777777777777778,-0.027446710370370376,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.020997734074074074,0.05,2.0,0,20260702T001724_553427,h32,0.0,2.0,0.0,0.5133,0.41064,0.44995144444444446,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.06666666666666667,0.4444444444444444,-0.02900226592592593,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.04007963037037037,0.05,4.0,6,20260702T001724_553427,h33,0.019999999999999997,4.0,0.6666666666666666,0.9746333333333332,0.7797066666666667,0.8588492222222223,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",7,0.06666666666666667,0.8888888888888888,-0.02992036962962963,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.03737291314814814,0.05,4.0,5,20260702T001724_553427,h38,0.019999999999999997,4.0,0.6666666666666666,0.9434083333333333,0.7547266666666667,0.8008481388888888,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",8,0.06666666666666667,0.5555555555555556,-0.03262708685185186,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.03696851925925926,0.05,4.0,8,20260702T001724_553427,h39,0.019999999999999997,4.0,0.6666666666666666,0.9746333333333332,0.7797066666666667,0.7921825555555556,h1-h39,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",9,0.06666666666666667,0.2222222222222222,-0.03303148074074074,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.035298839074074065,0.05,4.0,5,20260702T001724_553427,h36,0.019999999999999997,4.0,0.6666666666666666,0.9434083333333333,0.7547266666666667,0.7564036944444443,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",10,0.06666666666666667,0.11111111111111116,-0.034701160925925935,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.02203477111111111,0.05,3.0,1,20260702T001724_553427,h34,0.009999999999999998,3.0,0.3333333333333333,0.5133,0.41064,0.4721736666666667,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",11,0.06666666666666667,0.6666666666666667,-0.03796522888888889,0,not_selected_non_positive_score,h1,2026-07-02T00:17:24
route_mutation,0.036121959999999995,0.05,2.0,0,20260702T001754_879009,h2,0.0,2.0,0.0,0.9797999999999999,0.78384,0.774042,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.06666666666666667,0.0,-0.013878040000000008,1,selected,h1,2026-07-02T00:17:54
route_mutation,0.036121959999999995,0.05,2.0,0,20260702T001754_879009,h8,0.0,2.0,0.0,0.9797999999999999,0.78384,0.774042,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.06666666666666667,0.0,-0.013878040000000008,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.036080484999999995,0.05,3.0,3,20260702T001754_879009,h3,0.009999999999999998,3.0,0.3333333333333333,0.978675,0.78294,0.77315325,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",3,0.06666666666666667,0.0,-0.023919515000000006,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.036080484999999995,0.05,4.0,6,20260702T001754_879009,h7,0.019999999999999997,4.0,0.6666666666666666,0.978675,0.78294,0.77315325,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",4,0.06666666666666667,0.0,-0.033919515000000004,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001754_879009,h4,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001754_879009,h5,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",6,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001754_879009,h6,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",7,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001754_879009,h9,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",8,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:17:54
route_mutation,0.039446987222222216,0.05,3.0,2,20260702T001825_209627,h35,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.8452925833333332,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.06666666666666667,1.0,-0.020553012777777786,1,selected,h1,2026-07-02T00:18:25
route_mutation,0.03637480388888888,0.05,3.0,3,20260702T001825_209627,h23,0.009999999999999998,3.0,0.3333333333333333,0.9866583333333332,0.7893266666666666,0.7794600833333333,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",2,0.06666666666666667,0.0,-0.023625196111111118,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03637480388888888,0.05,3.0,3,20260702T001825_209627,h26,0.009999999999999998,3.0,0.3333333333333333,0.9866583333333332,0.7893266666666666,0.7794600833333333,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",3,0.06666666666666667,0.0,-0.023625196111111118,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03478032055555555,0.05,3.0,1,20260702T001825_209627,h21,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",4,0.06666666666666667,0.0,-0.025219679444444452,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03478032055555555,0.05,3.0,1,20260702T001825_209627,h22,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",5,0.06666666666666667,0.0,-0.025219679444444452,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03478032055555555,0.05,3.0,1,20260702T001825_209627,h24,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",6,0.06666666666666667,0.0,-0.025219679444444452,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03478032055555555,0.05,3.0,1,20260702T001825_209627,h25,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h25,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",7,0.06666666666666667,0.0,-0.025219679444444452,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.02255359685185185,0.05,2.0,0,20260702T001825_209627,h30,0.0,2.0,0.0,0.5133083333333334,0.4106466666666667,0.48329136111111115,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",8,0.06666666666666667,0.7777777777777778,-0.02744640314814815,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.020998041296296295,0.05,2.0,0,20260702T001825_209627,h32,0.0,2.0,0.0,0.5133083333333334,0.4106466666666667,0.4499580277777778,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",9,0.06666666666666667,0.4444444444444444,-0.029001958703703708,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.040522952037037034,0.05,4.0,6,20260702T001825_209627,h33,0.019999999999999997,4.0,0.6666666666666666,0.9866583333333332,0.7893266666666666,0.8683489722222222,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",10,0.06666666666666667,0.8888888888888888,-0.029477047962962966,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.018923967222222223,0.05,2.0,0,20260702T001825_209627,h29,0.0,2.0,0.0,0.5133083333333334,0.4106466666666667,0.40551358333333337,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",11,0.06666666666666667,0.0,-0.03107603277777778,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.035298839074074065,0.05,4.0,5,20260702T001825_209627,h36,0.019999999999999997,4.0,0.6666666666666666,0.9434083333333333,0.7547266666666667,0.7564036944444443,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",12,0.06666666666666667,0.11111111111111116,-0.034701160925925935,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.03478032055555555,0.05,4.0,5,20260702T001825_209627,h28,0.019999999999999997,4.0,0.6666666666666666,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",13,0.06666666666666667,0.0,-0.03521967944444445,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.022035078333333336,0.05,3.0,1,20260702T001825_209627,h34,0.009999999999999998,3.0,0.3333333333333333,0.5133083333333334,0.4106466666666667,0.4721802500000001,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",14,0.06666666666666667,0.6666666666666667,-0.037964921666666665,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.018923967222222223,0.05,3.0,2,20260702T001825_209627,h27,0.009999999999999998,3.0,0.3333333333333333,0.5133083333333334,0.4106466666666667,0.40551358333333337,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",15,0.06666666666666667,0.0,-0.04107603277777778,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.018923967222222223,0.05,3.0,1,20260702T001825_209627,h31,0.009999999999999998,3.0,0.3333333333333333,0.5133083333333334,0.4106466666666667,0.40551358333333337,h1-h31,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",16,0.06666666666666667,0.0,-0.04107603277777778,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.0351032111111111,0.05,5.0,9,20260702T001825_209627,h2,0.03,5.0,1.0,0.9521666666666665,0.7617333333333333,0.7522116666666666,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",17,0.06666666666666667,0.0,-0.0448967888888889,0,not_selected_non_positive_score,h1,2026-07-02T00:18:25
route_mutation,0.035240232222222216,0.05,5.0,9,20260702T001855_555361,h2,0.03,5.0,1.0,0.9558833333333333,0.7647066666666666,0.7551478333333332,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:3 -> of:0000000000000003:2, of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,0.06666666666666667,0.0,-0.044759767777777786,1,selected,h1,2026-07-02T00:18:55
route_mutation,0.036763439999999994,0.05,2.0,0,20260702T001925_875218,h13,0.0,2.0,0.0,0.9971999999999999,0.7977599999999999,0.7877879999999999,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,0.06666666666666667,0.0,-0.013236560000000008,1,selected,h1,2026-07-02T00:19:25
route_mutation,0.03478032055555555,0.05,2.0,0,20260702T001925_875218,h19,0.0,2.0,0.0,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,0.06666666666666667,0.0,-0.015219679444444453,0,not_selected_non_positive_score,h1,2026-07-02T00:19:25
route_mutation,0.036763439999999994,0.05,3.0,1,20260702T001925_875218,h10,0.009999999999999998,3.0,0.3333333333333333,0.9971999999999999,0.7977599999999999,0.7877879999999999,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",3,0.06666666666666667,0.0,-0.023236560000000007,0,not_selected_non_positive_score,h1,2026-07-02T00:19:25
route_mutation,0.036763439999999994,0.05,3.0,3,20260702T001925_875218,h23,0.009999999999999998,3.0,0.3333333333333333,0.9971999999999999,0.7977599999999999,0.7877879999999999,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",4,0.06666666666666667,0.0,-0.023236560000000007,0,not_selected_non_positive_score,h1,2026-07-02T00:19:25
route_mutation,0.03658310055555555,0.05,3.0,3,20260702T001925_875218,h2,0.009999999999999998,3.0,0.3333333333333333,0.9923083333333332,0.7938466666666666,0.7839235833333333,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",5,0.06666666666666667,0.0,-0.023416899444444448,0,not_selected_non_positive_score,h1,2026-07-02T00:19:25
