action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.028945816666666666,0.05,2.0,0,20260630T012039_901286,h34,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.04824302777777778,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.4444444444444444,-0.021054183333333337,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.022279150000000005,0.05,2.0,0,20260630T012039_901286,h38,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.037131916666666674,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.33333333333333337,-0.02772085,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
ip_shuffle,0.015612483333333333,0.05,2.0,0,20260630T012039_901286,h36,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.026020805555555557,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.2222222222222222,-0.03438751666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:20:39
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h3,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h4,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h5,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h6,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h7,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.06092269333333333,0.05,2.0,0,20260630T012144_262218,h8,0.0,2.0,0.0,0.4819833333333333,0.3855866666666667,0.38076683333333333,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,0.26666666666666666,0.0,0.01092269333333333,1,selected,h1,2026-06-30T01:21:44
route_mutation,0.0017222,0.05,2.0,0,20260630T012144_262218,h9,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.0482778,0,not_selected_non_positive_score,h1,2026-06-30T01:21:44
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h18,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h19,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h20,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h21,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h22,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h23,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h24,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012214_627844,h25,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:22:14
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h19,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h20,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h21,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h22,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h23,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h24,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260630T012436_683703,h25,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:24:36
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h18,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h19,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.0022593999999999995,0.05,2.0,0,20260630T012659_400374,h20,0.0,2.0,0.0,0.0047666666666666664,0.0038133333333333335,0.0037656666666666663,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.0477406,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:26:59
ip_shuffle,0.021734050000000005,0.05,2.0,0,20260630T012810_400946,h38,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.33333333333333337,-0.028265949999999998,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:28:10
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260630T012810_400946,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:28:10
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h16,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h17,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h18,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h19,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0022673000000000003,0.05,2.0,0,20260630T012921_919555,h20,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.0477327,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0016331933333333336,0.05,2.0,0,20260630T012921_919555,h14,0.0,2.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,0.9333333333333333,0.0,-0.04836680666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.0016331933333333336,0.05,2.0,0,20260630T012921_919555,h15,0.0,2.0,0.0,0.0036916666666666664,0.0029533333333333334,0.002916416666666667,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,0.9333333333333333,0.0,-0.04836680666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:29:21
ip_shuffle,0.04840071666666667,0.05,2.0,0,20260630T013033_199901,h35,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.08066786111111111,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,-0.0015992833333333331,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
ip_shuffle,0.035067383333333334,0.05,2.0,0,20260630T013033_199901,h37,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.058445638888888894,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.5555555555555556,-0.014932616666666669,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
ip_shuffle,0.021734050000000005,0.05,2.0,0,20260630T013033_199901,h38,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.33333333333333337,-0.028265949999999998,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
ip_shuffle,0.015067383333333333,0.05,2.0,0,20260630T013033_199901,h36,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.025112305555555558,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.2222222222222222,-0.034932616666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260630T013033_199901,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:30:33
ip_shuffle,0.0022712500000000003,0.05,2.0,0,20260630T013144_457822,h16,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.003785416666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04772875,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:31:44
ip_shuffle,0.0017419500000000001,0.05,2.0,0,20260630T013144_457822,h12,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.048258050000000004,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:31:44
ip_shuffle,0.0017419500000000001,0.05,2.0,0,20260630T013144_457822,h13,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.048258050000000004,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:31:44
ip_shuffle,0.0017419500000000001,0.05,2.0,0,20260630T013144_457822,h14,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.048258050000000004,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:31:44
ip_shuffle,0.0017419500000000001,0.05,2.0,0,20260630T013144_457822,h15,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.048258050000000004,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:31:44
ip_shuffle,0.04840071666666667,0.05,2.0,0,20260630T013255_394967,h35,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.08066786111111111,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.7777777777777778,-0.0015992833333333331,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.04173405000000001,0.05,2.0,0,20260630T013255_394967,h33,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.06955675000000001,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.6666666666666667,-0.008265949999999994,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.035067383333333334,0.05,2.0,0,20260630T013255_394967,h37,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.058445638888888894,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.5555555555555556,-0.014932616666666669,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.028400716666666666,0.05,2.0,0,20260630T013255_394967,h34,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.04733452777777778,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.4444444444444444,-0.021599283333333337,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.021734050000000005,0.05,2.0,0,20260630T013255_394967,h38,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.33333333333333337,-0.028265949999999998,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.015067383333333333,0.05,2.0,0,20260630T013255_394967,h36,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.025112305555555558,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.2222222222222222,-0.034932616666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.008400716666666669,0.05,2.0,0,20260630T013255_394967,h39,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.11111111111111116,-0.041599283333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:32:55
ip_shuffle,0.00173405,0.05,2.0,0,20260630T013359_986861,h9,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04826595,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0016684800000000002,0.05,3.0,2,20260630T013359_986861,h6,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",2,0.7333333333333333,0.0,-0.05833152,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012745333333333334,0.05,3.0,3,20260630T013359_986861,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",3,0.7333333333333333,0.0,-0.05872546666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012716366666666666,0.05,3.0,1,20260630T013359_986861,h5,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",4,0.7333333333333333,0.0,-0.05872836333333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0012745333333333334,0.05,4.0,6,20260630T013359_986861,h8,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",5,0.7333333333333333,0.0,-0.06872546666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:33:59
ip_shuffle,0.0022752000000000002,0.05,2.0,0,20260630T013457_804438,h21,0.0,2.0,0.0,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047724800000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:34:57
