action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h12-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",19,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h13-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",20,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h14-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",21,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h15-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",22,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h15,2026-06-17T22:14:18
route_mutation,0.5569512,0.05,0,20260617T221418_915944,h25,,,1.0,0.8804200000000001,0.9282520000000001,h9-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",23,1.0,0.5069511999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h34,,,1.0,0.8802066666666667,0.9281240000000001,h24-h34,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",24,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h35,,,1.0,0.8802066666666667,0.9281240000000001,h24-h35,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",25,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h36,,,1.0,0.8802066666666667,0.9281240000000001,h24-h36,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",26,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h37,,,1.0,0.8802066666666667,0.9281240000000001,h24-h37,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",27,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h38,,,1.0,0.8802066666666667,0.9281240000000001,h24-h38,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",28,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.5568744,0.05,0,20260617T221418_915944,h39,,,1.0,0.8802066666666667,0.9281240000000001,h24-h39,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",29,1.0,0.5068744,0,not_selected_lower_rank_or_budget,h24,2026-06-17T22:14:18
route_mutation,0.26022752,0.05,0,20260617T221418_915944,h25,,,1.0,0.8823066666666668,0.9293840000000001,h6-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",30,0.4666666666666667,0.21022752,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:14:18
route_mutation,0.23237279999999996,0.05,0,20260617T221418_915944,h25,,,0.4401,0.35208,0.38728799999999997,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",31,1.0,0.18237279999999995,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h16-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",32,1.0,-0.0480992,0,not_selected_non_positive_score,h16,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h17-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",33,1.0,-0.0480992,0,not_selected_non_positive_score,h17,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h18-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",34,1.0,-0.0480992,0,not_selected_non_positive_score,h18,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h19-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",35,1.0,-0.0480992,0,not_selected_non_positive_score,h19,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h20-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",36,1.0,-0.0480992,0,not_selected_non_positive_score,h20,2026-06-17T22:14:18
route_mutation,0.0019008,0.05,0,20260617T221418_915944,h25,,,0.0036,0.00288,0.0031680000000000002,h21-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",37,1.0,-0.0480992,0,not_selected_non_positive_score,h21,2026-06-17T22:14:18
route_mutation,0.0,0.05,0,20260617T221418_915944,h40,,,1.0,0.8802066666666667,0.9281240000000001,h24-h40,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",38,0.0,-0.05,0,not_selected_non_positive_score,h24,2026-06-17T22:14:18
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h10-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5499999999999999,1,selected,h10,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h10-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h11-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5499999999999999,1,selected,h11,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h11-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5499999999999999,1,selected,h11,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h13-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5499999999999999,1,selected,h13,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h14-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",6,1.0,0.5499999999999999,1,selected,h14,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h14-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",7,1.0,0.5499999999999999,1,selected,h14,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h15-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.5499999999999999,1,selected,h15,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h15-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.5499999999999999,1,selected,h15,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h2-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",10,1.0,0.5499999999999999,1,selected,h2,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h3-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h4-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",12,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h5-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",13,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h6-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",14,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h7-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",15,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h8-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",16,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:14:49
route_mutation,0.6,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h8-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",17,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h16-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",18,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h16-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",19,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h18-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",20,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h18,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h18-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",21,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h18,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h19-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",22,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h19-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",23,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h21-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",24,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h21,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h22-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",25,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h22,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h22-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",26,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h22,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h23-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",27,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h23,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h23-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",28,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h23,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h26-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",29,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h26,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h26-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",30,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h26,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h27-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",31,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h27-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",32,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h31,,,1.0,0.8895266666666667,0.933716,h27-h31,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",33,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h32,,,1.0,0.8895266666666667,0.933716,h27-h32,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",34,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h33,,,1.0,0.8895266666666667,0.933716,h27-h33,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",35,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h34,,,1.0,0.8895266666666667,0.933716,h28-h34,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",36,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h35,,,1.0,0.8895266666666667,0.933716,h28-h35,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",37,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h36,,,1.0,0.8895266666666667,0.933716,h28-h36,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",38,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h37,,,1.0,0.8895266666666667,0.933716,h28-h37,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",39,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h38,,,1.0,0.8895266666666667,0.933716,h28-h38,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",40,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5602296,0.05,0,20260617T221449_275547,h39,,,1.0,0.8895266666666667,0.933716,h28-h39,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:5 -> of:0000000000000007:1",41,1.0,0.5102296,0,not_selected_lower_rank_or_budget,h28,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h34,,,1.0,0.8802133333333334,0.9281280000000001,h27-h34,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",42,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h35,,,1.0,0.8802133333333334,0.9281280000000001,h27-h35,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",43,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h36,,,1.0,0.8802133333333334,0.9281280000000001,h27-h36,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",44,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h37,,,1.0,0.8802133333333334,0.9281280000000001,h27-h37,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",45,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h38,,,1.0,0.8802133333333334,0.9281280000000001,h27-h38,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",46,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.5568768000000001,0.05,0,20260617T221449_275547,h39,,,1.0,0.8802133333333334,0.9281280000000001,h27-h39,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",47,1.0,0.5068768,0,not_selected_lower_rank_or_budget,h27,2026-06-17T22:14:49
route_mutation,0.3734864,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",48,0.6666666666666666,0.3234864,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:14:49
route_mutation,0.16,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h9-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",49,0.26666666666666666,0.11,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:14:49
route_mutation,0.16,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h9-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",50,0.26666666666666666,0.11,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:14:49
route_mutation,0.12,0.05,0,20260617T221449_275547,h28,,,1.0,1.0,1.0,h12-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",51,0.2,0.06999999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:14:49
route_mutation,0.12,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h12-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",52,0.2,0.06999999999999999,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:14:49
route_mutation,0.12,0.05,0,20260617T221449_275547,h29,,,1.0,1.0,1.0,h13-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",53,0.2,0.06999999999999999,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:14:49
route_mutation,0.07469727999999999,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h17-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",54,0.13333333333333333,0.024697279999999988,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:14:49
route_mutation,0.07469727999999999,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h17-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",55,0.13333333333333333,0.024697279999999988,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:14:49
route_mutation,0.037348639999999995,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h20-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",56,0.06666666666666667,-0.012651360000000007,0,not_selected_non_positive_score,h20,2026-06-17T22:14:49
route_mutation,0.037348639999999995,0.05,0,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h20-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",57,0.06666666666666667,-0.012651360000000007,0,not_selected_non_positive_score,h20,2026-06-17T22:14:49
route_mutation,0.037348639999999995,0.05,0,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h21-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",58,0.06666666666666667,-0.012651360000000007,0,not_selected_non_positive_score,h21,2026-06-17T22:14:49
route_mutation,0.037348639999999995,0.05,4,20260617T221449_275547,h28,,,1.0,0.8895266666666667,0.933716,h24-h28,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2, of:0000000000000001:3 -> of:000000000000000d:1, of:000000000000000d:4 -> of:0000000000000006:1",59,0.06666666666666667,-0.012651360000000007,0,not_selected_non_positive_score,h24,2026-06-17T22:14:49
route_mutation,0.037348639999999995,0.05,4,20260617T221449_275547,h29,,,1.0,0.8895266666666667,0.933716,h24-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2, of:0000000000000001:3 -> of:000000000000000d:1, of:000000000000000d:4 -> of:0000000000000006:1",60,0.06666666666666667,-0.012651360000000007,0,not_selected_non_positive_score,h24,2026-06-17T22:14:49
