action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h31,,,0.01515625,0.012125,0.0133375,h8-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",33,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h32,,,0.01515625,0.012125,0.0133375,h8-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",34,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h8-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",35,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.007469,0.05,0,20260618T030015_833516,h35,,,0.01515625,0.012125,0.0133375,h7-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",36,0.9333333333333333,-0.042531,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.007469,0.05,0,20260618T030015_833516,h35,,,0.01515625,0.012125,0.0133375,h8-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",37,0.9333333333333333,-0.042531,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0069355,0.05,0,20260618T030015_833516,h37,,,0.01515625,0.012125,0.0133375,h7-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",38,0.8666666666666667,-0.043064500000000006,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0058685,0.05,0,20260618T030015_833516,h4,,,0.01515625,0.012125,0.0133375,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",39,0.7333333333333333,-0.044131500000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0058685,0.05,0,20260618T030015_833516,h5,,,0.01515625,0.012125,0.0133375,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",40,0.7333333333333333,-0.044131500000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0058685,0.05,0,20260618T030015_833516,h6,,,0.01515625,0.012125,0.0133375,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",41,0.7333333333333333,-0.044131500000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0058685,0.05,0,20260618T030015_833516,h7,,,0.01515625,0.012125,0.0133375,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",42,0.7333333333333333,-0.044131500000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0058685,0.05,0,20260618T030015_833516,h8,,,0.01515625,0.012125,0.0133375,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",43,0.7333333333333333,-0.044131500000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h31,,,0.006999999999999999,0.0056,0.00616,h9-h31,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",44,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h33,,,0.006999999999999999,0.0056,0.00616,h9-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",45,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h34,,,0.006999999999999999,0.0056,0.00616,h9-h34,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",46,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h36,,,0.006999999999999999,0.0056,0.00616,h9-h36,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",47,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h37,,,0.006999999999999999,0.0056,0.00616,h9-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",48,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h38,,,0.006999999999999999,0.0056,0.00616,h9-h38,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",49,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0036959999999999996,0.05,0,20260618T030015_833516,h39,,,0.006999999999999999,0.0056,0.00616,h9-h39,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",50,1.0,-0.046304000000000005,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0034495999999999997,0.05,0,20260618T030015_833516,h35,,,0.006999999999999999,0.0056,0.00616,h9-h35,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",51,0.9333333333333333,-0.046550400000000006,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0032010000000000003,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h7-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",52,0.4,-0.046799,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0032010000000000003,0.05,0,20260618T030015_833516,h38,,,0.01515625,0.012125,0.0133375,h7-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",53,0.4,-0.046799,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0032010000000000003,0.05,0,20260618T030015_833516,h39,,,0.01515625,0.012125,0.0133375,h7-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",54,0.4,-0.046799,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h10,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",55,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h11,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",56,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h12,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",57,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h13,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",58,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h14,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",59,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h15,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",60,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h9,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",61,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h16,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h10-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",62,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h10,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h17,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h10-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",63,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h10,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h18,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h10-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",64,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h10,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h19,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h10-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",65,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h10,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h16,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",66,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h17,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",67,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h18,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",68,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h19,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",69,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h20,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",70,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h21,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",71,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h22,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",72,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h23,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h23,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",73,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h24,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",74,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h25,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",75,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h26,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h26,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",76,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0031185,0.05,0,20260618T030015_833516,h27,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h27,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",77,1.0,-0.0468815,0,not_selected_ip_shuffle_won,h9,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h33,,,0.01515625,0.012125,0.0133375,h8-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",78,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h34,,,0.01515625,0.012125,0.0133375,h8-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",79,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h36,,,0.01515625,0.012125,0.0133375,h8-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",80,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h37,,,0.01515625,0.012125,0.0133375,h8-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",81,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h38,,,0.01515625,0.012125,0.0133375,h8-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",82,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0026674999999999997,0.05,0,20260618T030015_833516,h39,,,0.01515625,0.012125,0.0133375,h8-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",83,0.3333333333333333,-0.0473325,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h16,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",84,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h17,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",85,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h18,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",86,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h19,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",87,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h20,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",88,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h21,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",89,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h22,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",90,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h23,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",91,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h24,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",92,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
ip_shuffle,0.0025080000000000002,0.05,0,20260618T030015_833516,h25,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",93,1.0,-0.047492,0,not_selected_ip_shuffle_won,h1,2026-06-18T03:00:15
