action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260702T001120_369862,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:11:20,0.001,1.2
route_mutation,20260702T001120_369862,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.23,2026-07-02T00:11:20,0.002,2.23
route_mutation,20260702T001120_369862,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:11:20,0.002,1.73
route_mutation,20260702T001120_369862,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.96,2026-07-02T00:11:20,0.003,2.96
route_mutation,20260702T001120_369862,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.8,2026-07-02T00:11:20,0.002,1.8
route_mutation,20260702T001120_369862,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.33,2026-07-02T00:11:20,0.002,2.26
route_mutation,20260702T001120_369862,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:11:20,0.001,1.33
route_mutation,20260702T001120_369862,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.83,2026-07-02T00:11:20,0.002,1.83
route_mutation,20260702T001120_369862,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:11:20,0.001,1.36
route_mutation,20260702T001120_369862,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.36,2026-07-02T00:11:20,0.001,1.36
route_mutation,20260702T001120_369862,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:11:20,0.001,1.23
route_mutation,20260702T001120_369862,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:11:20,0.002,1.6
route_mutation,20260702T001120_369862,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:11:20,0.002,1.73
route_mutation,20260702T001120_369862,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:11:20,0.002,1.46
route_mutation,20260702T001120_369862,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:11:20,0.002,1.7
route_mutation,20260702T001120_369862,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:11:20,0.002,1.53
route_mutation,20260702T001150_700091,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:11:50,0.001,1.26
route_mutation,20260702T001150_700091,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:11:50,0.001,1.26
route_mutation,20260702T001150_700091,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.83,2026-07-02T00:11:50,0.002,1.76
route_mutation,20260702T001150_700091,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.1,2026-07-02T00:11:50,0.002,2.0
route_mutation,20260702T001150_700091,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:11:50,0.002,1.46
route_mutation,20260702T001150_700091,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:11:50,0.001,1.33
route_mutation,20260702T001150_700091,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:11:50,0.002,1.53
route_mutation,20260702T001150_700091,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:11:50,0.001,1.33
route_mutation,20260702T001150_700091,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:11:50,0.002,1.53
route_mutation,20260702T001150_700091,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:11:50,0.002,1.4
route_mutation,20260702T001150_700091,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.3,2026-07-02T00:11:50,0.002,2.36
route_mutation,20260702T001150_700091,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:11:50,0.001,1.33
route_mutation,20260702T001150_700091,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:11:50,0.001,1.36
route_mutation,20260702T001150_700091,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.63,2026-07-02T00:11:50,0.002,1.56
route_mutation,20260702T001150_700091,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.83,2026-07-02T00:11:50,0.002,1.83
route_mutation,20260702T001150_700091,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.9,2026-07-02T00:11:50,0.002,1.96
route_mutation,20260702T001150_700091,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:11:50,0.001,1.33
route_mutation,20260702T001150_700091,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.06,2026-07-02T00:11:50,0.002,2.1
route_mutation,20260702T001150_700091,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:11:50,0.001,1.33
route_mutation,20260702T001150_700091,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:11:50,0.002,1.4
route_mutation,20260702T001150_700091,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:11:50,0.001,1.26
route_mutation,20260702T001221_019851,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.63,2026-07-02T00:12:21,0.002,1.7
route_mutation,20260702T001221_019851,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.3,2026-07-02T00:12:21,0.002,1.43
route_mutation,20260702T001221_019851,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:000000000000000b:3 -> of:000000000000000d:2,0.003,0.00375,0.003,0.003,3.5,2026-07-02T00:12:21,0.003,3.6
route_mutation,20260702T001221_019851,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:12:21,0.002,1.6
route_mutation,20260702T001221_019851,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.46,2026-07-02T00:12:21,0.002,2.53
route_mutation,20260702T001221_019851,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:12:21,0.002,1.73
route_mutation,20260702T001221_019851,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.13,2026-07-02T00:12:21,0.002,2.13
route_mutation,20260702T001221_019851,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.8,2026-07-02T00:12:21,0.002,1.86
route_mutation,20260702T001221_019851,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.86,2026-07-02T00:12:21,0.003,3.86
route_mutation,20260702T001221_019851,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:12:21,0.001,1.33
route_mutation,20260702T001221_019851,of:0000000000000002:2 -> of:0000000000000008:2,0.003,0.00375,0.003,0.003,3.53,2026-07-02T00:12:21,0.003,3.6
route_mutation,20260702T001221_019851,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:12:21,0.002,1.73
route_mutation,20260702T001221_019851,of:0000000000000008:1 -> of:000000000000000b:6,0.004,0.005,0.004,0.004,3.99,2026-07-02T00:12:21,0.004,3.96
route_mutation,20260702T001221_019851,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:12:21,0.002,1.6
route_mutation,20260702T001221_019851,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:12:21,0.002,2.0
route_mutation,20260702T001221_019851,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:12:21,0.002,1.6
route_mutation,20260702T001251_350169,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:12:51,0.002,1.43
route_mutation,20260702T001251_350169,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.03,2026-07-02T00:12:51,0.002,1.96
route_mutation,20260702T001251_350169,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:12:51,0.002,1.8
route_mutation,20260702T001251_350169,of:000000000000000b:3 -> of:000000000000000d:2,0.486,0.6074999999999999,0.486,0.486,44.49,2026-07-02T00:12:51,0.367,34.48
route_mutation,20260702T001251_350169,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:12:51,0.002,1.6
route_mutation,20260702T001251_350169,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:12:51,0.001,1.2
route_mutation,20260702T001251_350169,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:12:51,0.001,1.33
route_mutation,20260702T001251_350169,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:12:51,0.001,1.26
route_mutation,20260702T001251_350169,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.46,2026-07-02T00:12:51,0.002,2.46
route_mutation,20260702T001251_350169,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:12:51,0.001,1.2
route_mutation,20260702T001251_350169,of:0000000000000001:3 -> of:000000000000000d:1,0.438,0.5475,0.438,0.368,35.57,2026-07-02T00:12:51,0.438,41.43
route_mutation,20260702T001251_350169,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:12:51,0.001,1.33
route_mutation,20260702T001251_350169,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.93,2026-07-02T00:12:51,0.002,1.93
route_mutation,20260702T001251_350169,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:12:51,0.002,1.66
route_mutation,20260702T001251_350169,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:12:51,0.002,1.86
route_mutation,20260702T001251_350169,of:0000000000000002:2 -> of:0000000000000008:2,0.475,0.5937499999999999,0.475,0.44,40.53,2026-07-02T00:12:51,0.475,43.36
route_mutation,20260702T001251_350169,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:12:51,0.001,1.2
route_mutation,20260702T001251_350169,of:0000000000000008:1 -> of:000000000000000b:6,0.486,0.6074999999999999,0.486,0.475,43.46,2026-07-02T00:12:51,0.486,44.26
route_mutation,20260702T001251_350169,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:12:51,0.001,1.2
route_mutation,20260702T001251_350169,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:12:51,0.001,1.2
route_mutation,20260702T001251_350169,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:12:51,0.001,1.26
route_mutation,20260702T001321_682665,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:21,0.002,1.4
route_mutation,20260702T001321_682665,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:21,0.002,1.4
route_mutation,20260702T001321_682665,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.26
route_mutation,20260702T001321_682665,of:000000000000000b:3 -> of:000000000000000d:2,0.45,0.5625,0.45,0.331,29.88,2026-07-02T00:13:21,0.45,39.83
route_mutation,20260702T001321_682665,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:21,0.001,1.33
route_mutation,20260702T001321_682665,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.33
route_mutation,20260702T001321_682665,of:0000000000000001:1 -> of:000000000000000b:1,0.496,0.62,0.496,0.496,44.66,2026-07-02T00:13:21,0.448,40.57
route_mutation,20260702T001321_682665,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.93,2026-07-02T00:13:21,0.002,1.93
route_mutation,20260702T001321_682665,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:13:21,0.002,1.86
route_mutation,20260702T001321_682665,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:21,0.002,1.46
route_mutation,20260702T001321_682665,of:0000000000000001:3 -> of:000000000000000d:1,0.45,0.5625,0.45,0.45,39.8,2026-07-02T00:13:21,0.379,33.94
route_mutation,20260702T001321_682665,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:13:21,0.001,1.33
route_mutation,20260702T001321_682665,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.26
route_mutation,20260702T001321_682665,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.26
route_mutation,20260702T001321_682665,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.33
route_mutation,20260702T001321_682665,of:0000000000000002:2 -> of:0000000000000008:2,0.372,0.46499999999999997,0.372,0.372,33.44,2026-07-02T00:13:21,0.337,30.55
route_mutation,20260702T001321_682665,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:13:21,0.002,1.6
route_mutation,20260702T001321_682665,of:0000000000000008:1 -> of:000000000000000b:6,0.337,0.42125,0.337,0.337,30.78,2026-07-02T00:13:21,0.327,29.98
route_mutation,20260702T001321_682665,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:21,0.001,1.33
route_mutation,20260702T001321_682665,of:0000000000000002:1 -> of:000000000000000b:4,0.501,0.62625,0.501,0.456,41.1,2026-07-02T00:13:21,0.501,44.89
route_mutation,20260702T001321_682665,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:21,0.002,1.4
route_mutation,20260702T001352_008873,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-07-02T00:13:52,0.002,1.86
route_mutation,20260702T001352_008873,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.06,2026-07-02T00:13:52,0.002,2.13
route_mutation,20260702T001352_008873,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:13:52,0.002,1.66
route_mutation,20260702T001352_008873,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:52,0.002,1.46
route_mutation,20260702T001352_008873,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:13:52,0.002,1.8
route_mutation,20260702T001352_008873,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:52,0.001,1.33
route_mutation,20260702T001352_008873,of:0000000000000001:1 -> of:000000000000000b:1,0.825,1.0,0.825,0.825,72.62,2026-07-02T00:13:52,0.825,72.72
route_mutation,20260702T001352_008873,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:13:52,0.001,1.33
route_mutation,20260702T001352_008873,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.9,2026-07-02T00:13:52,0.003,2.96
route_mutation,20260702T001352_008873,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:13:52,0.002,1.66
route_mutation,20260702T001352_008873,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,2.8,2026-07-02T00:13:52,0.003,2.8
route_mutation,20260702T001352_008873,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:13:52,0.002,1.46
route_mutation,20260702T001352_008873,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.93,2026-07-02T00:13:52,0.002,2.0
route_mutation,20260702T001352_008873,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.56,2026-07-02T00:13:52,0.002,1.7
route_mutation,20260702T001352_008873,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.96,2026-07-02T00:13:52,0.002,1.96
route_mutation,20260702T001352_008873,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:13:52,0.001,1.33
route_mutation,20260702T001352_008873,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:13:52,0.002,1.4
route_mutation,20260702T001352_008873,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:13:52,0.002,1.36
route_mutation,20260702T001352_008873,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:13:52,0.002,1.6
route_mutation,20260702T001352_008873,of:0000000000000002:1 -> of:000000000000000b:4,0.825,1.0,0.825,0.825,72.15,2026-07-02T00:13:52,0.825,72.25
route_mutation,20260702T001352_008873,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:13:52,0.002,1.6
route_mutation,20260702T001422_356285,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.2
route_mutation,20260702T001422_356285,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.2
route_mutation,20260702T001422_356285,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:14:22,0.002,1.46
route_mutation,20260702T001422_356285,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.33
route_mutation,20260702T001422_356285,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.33
route_mutation,20260702T001422_356285,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:14:22,0.001,1.2
route_mutation,20260702T001422_356285,of:0000000000000001:1 -> of:000000000000000b:1,0.825,1.0,0.825,0.825,72.33,2026-07-02T00:14:22,0.824,72.2
route_mutation,20260702T001422_356285,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.23,2026-07-02T00:14:22,0.001,1.23
route_mutation,20260702T001422_356285,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:14:22,0.001,1.23
route_mutation,20260702T001422_356285,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.26
route_mutation,20260702T001422_356285,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:14:22,0.001,1.36
route_mutation,20260702T001422_356285,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:14:22,0.001,1.2
route_mutation,20260702T001422_356285,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:14:22,0.001,1.26
route_mutation,20260702T001422_356285,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:14:22,0.001,1.3
route_mutation,20260702T001422_356285,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:14:22,0.001,1.23
route_mutation,20260702T001422_356285,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:14:22,0.001,1.2
route_mutation,20260702T001422_356285,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:14:22,0.001,1.26
